State,Sex,Age Group
Arkansas,All Sexes,5-14 years
Arkansas,All Sexes,15-24 years
Arkansas,All Sexes,18-29 years
Arkansas,All Sexes,25-34 years
Arkansas,All Sexes,30-39 years
Arkansas,All Sexes,35-44 years
Arkansas,All Sexes,40-49 years
Arkansas,All Sexes,45-54 years
Arkansas,All Sexes,50-64 years
Arkansas,All Sexes,55-64 years
Arkansas,All Sexes,65-74 years
Arkansas,All Sexes,75-84 years
Arkansas,All Sexes,85 years and over
Arkansas,Male,All Ages
Arkansas,Male,Under 1 year
Arkansas,Male,0-17 years
Arkansas,Male,1-4 years
Arkansas,Male,5-14 years
Arkansas,Male,15-24 years
Arkansas,Male,18-29 years
Arkansas,Male,25-34 years
Arkansas,Male,30-39 years
Arkansas,Male,35-44 years
Arkansas,Male,40-49 years
Arkansas,Male,45-54 years
Arkansas,Male,50-64 years
Arkansas,Male,55-64 years
Arkansas,Male,65-74 years
Arkansas,Male,75-84 years
Arkansas,Male,85 years and over
Arkansas,Female,All Ages
Arkansas,Female,Under 1 year
Arkansas,Female,0-17 years
Arkansas,Female,1-4 years
Arkansas,Female,5-14 years
Arkansas,Female,15-24 years
Arkansas,Female,18-29 years
Arkansas,Female,25-34 years
Arkansas,Female,30-39 years
Arkansas,Female,35-44 years
Arkansas,Female,40-49 years
Arkansas,Female,45-54 years
Arkansas,Female,50-64 years
Arkansas,Female,55-64 years
Arkansas,Female,65-74 years
Arkansas,Female,75-84 years
Arkansas,Female,85 years and over
Arkansas,All Sexes,All Ages
Arkansas,All Sexes,Under 1 year
Arkansas,All Sexes,0-17 years
Arkansas,All Sexes,1-4 years
Arkansas,All Sexes,5-14 years
Arkansas,All Sexes,15-24 years
Arkansas,All Sexes,18-29 years
Arkansas,All Sexes,25-34 years
Arkansas,All Sexes,30-39 years
Arkansas,All Sexes,35-44 years
Arkansas,All Sexes,40-49 years
Arkansas,All Sexes,45-54 years
Arkansas,All Sexes,50-64 years
Arkansas,All Sexes,55-64 years
Arkansas,All Sexes,65-74 years
Arkansas,All Sexes,75-84 years
Arkansas,All Sexes,85 years and over
Arkansas,Male,All Ages
Arkansas,Male,Under 1 year
Arkansas,Male,0-17 years
Arkansas,Male,1-4 years
Arkansas,Male,5-14 years
Arkansas,Male,15-24 years
Arkansas,Male,18-29 years
Arkansas,Male,25-34 years
Arkansas,Male,30-39 years
Arkansas,Male,35-44 years
Arkansas,Male,40-49 years
Arkansas,Male,45-54 years
Arkansas,Male,50-64 years
Arkansas,Male,55-64 years
Arkansas,Male,65-74 years
Arkansas,Male,75-84 years
Arkansas,Male,85 years and over
Arkansas,Female,All Ages
Arkansas,Female,Under 1 year
Arkansas,Female,0-17 years
Arkansas,Female,1-4 years
Arkansas,Female,5-14 years
Arkansas,Female,15-24 years
Arkansas,Female,18-29 years
Arkansas,Female,25-34 years
Arkansas,Female,30-39 years
Arkansas,Female,35-44 years
Arkansas,Female,40-49 years
Arkansas,Female,45-54 years
Arkansas,Female,50-64 years
Arkansas,Female,55-64 years
Arkansas,Female,65-74 years
Arkansas,Female,75-84 years
Arkansas,Female,85 years and over
California,All Sexes,All Ages
California,All Sexes,Under 1 year
California,All Sexes,0-17 years
California,All Sexes,1-4 years
California,All Sexes,5-14 years
California,All Sexes,15-24 years
California,All Sexes,18-29 years
California,All Sexes,25-34 years
California,All Sexes,30-39 years
California,All Sexes,35-44 years
California,All Sexes,40-49 years
California,All Sexes,45-54 years
California,All Sexes,50-64 years
California,All Sexes,55-64 years
California,All Sexes,65-74 years
California,All Sexes,75-84 years
California,All Sexes,85 years and over
California,Male,All Ages
California,Male,Under 1 year
California,Male,0-17 years
California,Male,1-4 years
California,Male,5-14 years
California,Male,15-24 years
California,Male,18-29 years
California,Male,25-34 years
California,Male,30-39 years
California,Male,35-44 years
California,Male,40-49 years
California,Male,45-54 years
California,Male,50-64 years
California,Male,55-64 years
California,Male,65-74 years
California,Male,75-84 years
California,Male,85 years and over
California,Female,All Ages
California,Female,Under 1 year
California,Female,0-17 years
California,Female,1-4 years
California,Female,5-14 years
California,Female,15-24 years
California,Female,18-29 years
California,Female,25-34 years
California,Female,30-39 years
California,Female,35-44 years
California,Female,40-49 years
California,Female,45-54 years
California,Female,50-64 years
California,Female,55-64 years
California,Female,65-74 years
California,Female,75-84 years
California,Female,85 years and over
California,All Sexes,All Ages
California,All Sexes,Under 1 year
California,All Sexes,0-17 years
California,All Sexes,1-4 years
California,All Sexes,5-14 years
California,All Sexes,15-24 years
California,All Sexes,18-29 years
California,All Sexes,25-34 years
California,All Sexes,30-39 years
California,All Sexes,35-44 years
California,All Sexes,40-49 years
California,All Sexes,45-54 years
California,All Sexes,50-64 years
California,All Sexes,55-64 years
California,All Sexes,65-74 years
California,All Sexes,75-84 years
California,All Sexes,85 years and over
California,Male,All Ages
California,Male,Under 1 year
California,Male,0-17 years
California,Male,1-4 years
California,Male,5-14 years
California,Male,15-24 years
California,Male,18-29 years
California,Male,25-34 years
California,Male,30-39 years
California,Male,35-44 years
California,Male,40-49 years
California,Male,45-54 years
California,Male,50-64 years
California,Male,55-64 years
California,Male,65-74 years
California,Male,75-84 years
California,Male,85 years and over
California,Female,All Ages
California,Female,Under 1 year
California,Female,0-17 years
California,Female,1-4 years
California,Female,5-14 years
California,Female,15-24 years
California,Female,18-29 years
California,Female,25-34 years
California,Female,30-39 years
California,Female,35-44 years
California,Female,40-49 years
California,Female,45-54 years
California,Female,50-64 years
California,Female,55-64 years
California,Female,65-74 years
California,Female,75-84 years
California,Female,85 years and over
California,All Sexes,All Ages
California,All Sexes,Under 1 year
California,All Sexes,0-17 years
California,All Sexes,1-4 years
California,All Sexes,5-14 years
California,All Sexes,15-24 years
California,All Sexes,18-29 years
California,All Sexes,25-34 years
California,All Sexes,30-39 years
California,All Sexes,35-44 years
California,All Sexes,40-49 years
California,All Sexes,45-54 years
California,All Sexes,50-64 years
California,All Sexes,55-64 years
California,All Sexes,65-74 years
California,All Sexes,75-84 years
California,All Sexes,85 years and over
California,Male,All Ages
California,Male,Under 1 year
California,Male,0-17 years
California,Male,1-4 years
California,Male,5-14 years
California,Male,15-24 years
California,Male,18-29 years
California,Male,25-34 years
California,Male,30-39 years
California,Male,35-44 years
California,Male,40-49 years
California,Male,45-54 years
California,Male,50-64 years
California,Male,55-64 years
California,Male,65-74 years
California,Male,75-84 years
California,Male,85 years and over
California,Female,All Ages
California,Female,Under 1 year
California,Female,0-17 years
California,Female,1-4 years
California,Female,5-14 years
California,Female,15-24 years
California,Female,18-29 years
California,Female,25-34 years
California,Female,30-39 years
California,Female,35-44 years
California,Female,40-49 years
California,Female,45-54 years
California,Female,50-64 years
California,Female,55-64 years
California,Female,65-74 years
California,Female,75-84 years
California,Female,85 years and over
California,All Sexes,All Ages
California,All Sexes,Under 1 year
California,All Sexes,0-17 years
California,All Sexes,1-4 years
California,All Sexes,5-14 years
California,All Sexes,15-24 years
California,All Sexes,18-29 years
California,All Sexes,25-34 years
California,All Sexes,30-39 years
California,All Sexes,35-44 years
California,All Sexes,40-49 years
California,All Sexes,45-54 years
California,All Sexes,50-64 years
California,All Sexes,55-64 years
California,All Sexes,65-74 years
California,All Sexes,75-84 years
California,All Sexes,85 years and over
California,Male,All Ages
California,Male,Under 1 year
California,Male,0-17 years
California,Male,1-4 years
California,Male,5-14 years
California,Male,15-24 years
California,Male,18-29 years
California,Male,25-34 years
California,Male,30-39 years
California,Male,35-44 years
California,Male,40-49 years
California,Male,45-54 years
California,Male,50-64 years
California,Male,55-64 years
California,Male,65-74 years
California,Male,75-84 years
California,Male,85 years and over
California,Female,All Ages
California,Female,Under 1 year
California,Female,0-17 years
California,Female,1-4 years
California,Female,5-14 years
California,Female,15-24 years
California,Female,18-29 years
California,Female,25-34 years
California,Female,30-39 years
California,Female,35-44 years
California,Female,40-49 years
California,Female,45-54 years
California,Female,50-64 years
California,Female,55-64 years
California,Female,65-74 years
California,Female,75-84 years
California,Female,85 years and over
Colorado,All Sexes,All Ages
Colorado,All Sexes,Under 1 year
Colorado,All Sexes,0-17 years
Colorado,All Sexes,1-4 years
Colorado,All Sexes,5-14 years
Colorado,All Sexes,15-24 years
Colorado,All Sexes,18-29 years
Colorado,All Sexes,25-34 years
Colorado,All Sexes,30-39 years
Colorado,All Sexes,35-44 years
Colorado,All Sexes,40-49 years
Colorado,All Sexes,45-54 years
Colorado,All Sexes,50-64 years
Colorado,All Sexes,55-64 years
Colorado,All Sexes,65-74 years
Colorado,All Sexes,75-84 years
Colorado,All Sexes,85 years and over
Colorado,Male,All Ages
Colorado,Male,Under 1 year
Colorado,Male,0-17 years
Colorado,Male,1-4 years
Colorado,Male,5-14 years
Colorado,Male,15-24 years
Colorado,Male,18-29 years
Colorado,Male,25-34 years
Colorado,Male,30-39 years
Colorado,Male,35-44 years
Colorado,Male,40-49 years
Colorado,Male,45-54 years
Colorado,Male,50-64 years
Colorado,Male,55-64 years
Colorado,Male,65-74 years
Colorado,Male,75-84 years
Colorado,Male,85 years and over
Colorado,Female,All Ages
Colorado,Female,Under 1 year
Colorado,Female,0-17 years
Colorado,Female,1-4 years
Colorado,Female,5-14 years
Colorado,Female,15-24 years
Colorado,Female,18-29 years
Colorado,Female,25-34 years
Colorado,Female,30-39 years
Colorado,Female,35-44 years
Colorado,Female,40-49 years
Colorado,Female,45-54 years
Colorado,Female,50-64 years
Colorado,Female,55-64 years
Colorado,Female,65-74 years
Colorado,Female,75-84 years
Colorado,Female,85 years and over
Colorado,All Sexes,All Ages
Colorado,All Sexes,Under 1 year
Colorado,All Sexes,0-17 years
Colorado,All Sexes,1-4 years
Colorado,All Sexes,5-14 years
Colorado,All Sexes,15-24 years
Colorado,All Sexes,18-29 years
Colorado,All Sexes,25-34 years
Colorado,All Sexes,30-39 years
Colorado,All Sexes,35-44 years
Colorado,All Sexes,40-49 years
Colorado,All Sexes,45-54 years
Colorado,All Sexes,50-64 years
Colorado,All Sexes,55-64 years
Colorado,All Sexes,65-74 years
Colorado,All Sexes,75-84 years
Colorado,All Sexes,85 years and over
Colorado,Male,All Ages
Colorado,Male,Under 1 year
Colorado,Male,0-17 years
Colorado,Male,1-4 years
Colorado,Male,5-14 years
Colorado,Male,15-24 years
Colorado,Male,18-29 years
Colorado,Male,25-34 years
Colorado,Male,30-39 years
Colorado,Male,35-44 years
Colorado,Male,40-49 years
Colorado,Male,45-54 years
Colorado,Male,50-64 years
Colorado,Male,55-64 years
Colorado,Male,65-74 years
Colorado,Male,75-84 years
Colorado,Male,85 years and over
Colorado,Female,All Ages
Colorado,Female,Under 1 year
Colorado,Female,0-17 years
Colorado,Female,1-4 years
Colorado,Female,5-14 years
Colorado,Female,15-24 years
Colorado,Female,18-29 years
Colorado,Female,25-34 years
Colorado,Female,30-39 years
Colorado,Female,35-44 years
Colorado,Female,40-49 years
Colorado,Female,45-54 years
Colorado,Female,50-64 years
Colorado,Female,55-64 years
Colorado,Female,65-74 years
Colorado,Female,75-84 years
Colorado,Female,85 years and over
Colorado,All Sexes,All Ages
Colorado,All Sexes,Under 1 year
Colorado,All Sexes,0-17 years
Colorado,All Sexes,1-4 years
Colorado,All Sexes,5-14 years
Colorado,All Sexes,15-24 years
Colorado,All Sexes,18-29 years
Colorado,All Sexes,25-34 years
Colorado,All Sexes,30-39 years
Colorado,All Sexes,35-44 years
Colorado,All Sexes,40-49 years
Colorado,All Sexes,45-54 years
Colorado,All Sexes,50-64 years
Colorado,All Sexes,55-64 years
Colorado,All Sexes,65-74 years
Colorado,All Sexes,75-84 years
Colorado,All Sexes,85 years and over
Colorado,Male,All Ages
Colorado,Male,Under 1 year
Colorado,Male,0-17 years
Colorado,Male,1-4 years
Colorado,Male,5-14 years
Colorado,Male,15-24 years
Colorado,Male,18-29 years
Colorado,Male,25-34 years
Colorado,Male,30-39 years
Colorado,Male,35-44 years
Colorado,Male,40-49 years
Colorado,Male,45-54 years
Colorado,Male,50-64 years
Colorado,Male,55-64 years
Colorado,Male,65-74 years
Colorado,Male,75-84 years
Colorado,Male,85 years and over
Colorado,Female,All Ages
Colorado,Female,Under 1 year
Colorado,Female,0-17 years
Colorado,Female,1-4 years
Colorado,Female,5-14 years
Colorado,Female,15-24 years
Colorado,Female,18-29 years
Colorado,Female,25-34 years
Colorado,Female,30-39 years
Colorado,Female,35-44 years
Colorado,Female,40-49 years
Colorado,Female,45-54 years
Colorado,Female,50-64 years
Colorado,Female,55-64 years
Colorado,Female,65-74 years
Colorado,Female,75-84 years
Colorado,Female,85 years and over
Colorado,All Sexes,All Ages
Colorado,All Sexes,Under 1 year
Colorado,All Sexes,0-17 years
Colorado,All Sexes,1-4 years
Colorado,All Sexes,5-14 years
Colorado,All Sexes,15-24 years
Colorado,All Sexes,18-29 years
Colorado,All Sexes,25-34 years
Colorado,All Sexes,30-39 years
Colorado,All Sexes,35-44 years
Colorado,All Sexes,40-49 years
Colorado,All Sexes,45-54 years
Colorado,All Sexes,50-64 years
Colorado,All Sexes,55-64 years
Colorado,All Sexes,65-74 years
Colorado,All Sexes,75-84 years
Colorado,All Sexes,85 years and over
Colorado,Male,All Ages
Colorado,Male,Under 1 year
Colorado,Male,0-17 years
Colorado,Male,1-4 years
Colorado,Male,5-14 years
Colorado,Male,15-24 years
Colorado,Male,18-29 years
Colorado,Male,25-34 years
Colorado,Male,30-39 years
Colorado,Male,35-44 years
Colorado,Male,40-49 years
Colorado,Male,45-54 years
Colorado,Male,50-64 years
Colorado,Male,55-64 years
Colorado,Male,65-74 years
Colorado,Male,75-84 years
Colorado,Male,85 years and over
Colorado,Female,All Ages
Colorado,Female,Under 1 year
Colorado,Female,0-17 years
Colorado,Female,1-4 years
Colorado,Female,5-14 years
Colorado,Female,15-24 years
Colorado,Female,18-29 years
Colorado,Female,25-34 years
Colorado,Female,30-39 years
Colorado,Female,35-44 years
Colorado,Female,40-49 years
Colorado,Female,45-54 years
Colorado,Female,50-64 years
Colorado,Female,55-64 years
Colorado,Female,65-74 years
Colorado,Female,75-84 years
Colorado,Female,85 years and over
Connecticut,All Sexes,All Ages
Connecticut,All Sexes,Under 1 year
Connecticut,All Sexes,0-17 years
Connecticut,All Sexes,1-4 years
Connecticut,All Sexes,5-14 years
Connecticut,All Sexes,15-24 years
Connecticut,All Sexes,18-29 years
Connecticut,All Sexes,25-34 years
Connecticut,All Sexes,30-39 years
Connecticut,All Sexes,35-44 years
Connecticut,All Sexes,40-49 years
Connecticut,All Sexes,45-54 years
Connecticut,All Sexes,50-64 years
Connecticut,All Sexes,55-64 years
Connecticut,All Sexes,65-74 years
Connecticut,All Sexes,75-84 years
Connecticut,All Sexes,85 years and over
Connecticut,Male,All Ages
Connecticut,Male,Under 1 year
Connecticut,Male,0-17 years
Connecticut,Male,1-4 years
Connecticut,Male,5-14 years
Connecticut,Male,15-24 years
Connecticut,Male,18-29 years
Connecticut,Male,25-34 years
Connecticut,Male,30-39 years
Connecticut,Male,35-44 years
Connecticut,Male,40-49 years
Connecticut,Male,45-54 years
Connecticut,Male,50-64 years
Connecticut,Male,55-64 years
Connecticut,Male,65-74 years
Connecticut,Male,75-84 years
Connecticut,Male,85 years and over
Connecticut,Female,All Ages
Connecticut,Female,Under 1 year
Connecticut,Female,0-17 years
Connecticut,Female,1-4 years
Connecticut,Female,5-14 years
Connecticut,Female,15-24 years
Connecticut,Female,18-29 years
Connecticut,Female,25-34 years
Connecticut,Female,30-39 years
Connecticut,Female,35-44 years
Connecticut,Female,40-49 years
Connecticut,Female,45-54 years
Connecticut,Female,50-64 years
Connecticut,Female,55-64 years
Connecticut,Female,65-74 years
Connecticut,Female,75-84 years
Connecticut,Female,85 years and over
Connecticut,All Sexes,All Ages
Connecticut,All Sexes,Under 1 year
Connecticut,All Sexes,0-17 years
Connecticut,All Sexes,1-4 years
Connecticut,All Sexes,5-14 years
Connecticut,All Sexes,15-24 years
Connecticut,All Sexes,18-29 years
Connecticut,All Sexes,25-34 years
Connecticut,All Sexes,30-39 years
Connecticut,All Sexes,35-44 years
Connecticut,All Sexes,40-49 years
Connecticut,All Sexes,45-54 years
Connecticut,All Sexes,50-64 years
Connecticut,All Sexes,55-64 years
Connecticut,All Sexes,65-74 years
Connecticut,All Sexes,75-84 years
Connecticut,All Sexes,85 years and over
Connecticut,Male,All Ages
Connecticut,Male,Under 1 year
Connecticut,Male,0-17 years
Connecticut,Male,1-4 years
Connecticut,Male,5-14 years
Connecticut,Male,15-24 years
Connecticut,Male,18-29 years
Connecticut,Male,25-34 years
Connecticut,Male,30-39 years
Connecticut,Male,35-44 years
Connecticut,Male,40-49 years
Connecticut,Male,45-54 years
Connecticut,Male,50-64 years
Connecticut,Male,55-64 years
Connecticut,Male,65-74 years
Connecticut,Male,75-84 years
Connecticut,Male,85 years and over
Connecticut,Female,All Ages
Connecticut,Female,Under 1 year
Connecticut,Female,0-17 years
Connecticut,Female,1-4 years
Connecticut,Female,5-14 years
Connecticut,Female,15-24 years
Connecticut,Female,18-29 years
Connecticut,Female,25-34 years
Connecticut,Female,30-39 years
Connecticut,Female,35-44 years
Connecticut,Female,40-49 years
Connecticut,Female,45-54 years
Connecticut,Female,50-64 years
Connecticut,Female,55-64 years
Connecticut,Female,65-74 years
Connecticut,Female,75-84 years
Connecticut,Female,85 years and over
Connecticut,All Sexes,All Ages
Connecticut,All Sexes,Under 1 year
Connecticut,All Sexes,0-17 years
Connecticut,All Sexes,1-4 years
Connecticut,All Sexes,5-14 years
Connecticut,All Sexes,15-24 years
Connecticut,All Sexes,18-29 years
Connecticut,All Sexes,25-34 years
Connecticut,All Sexes,30-39 years
Connecticut,All Sexes,35-44 years
Connecticut,All Sexes,40-49 years
Connecticut,All Sexes,45-54 years
Connecticut,All Sexes,50-64 years
Connecticut,All Sexes,55-64 years
Connecticut,All Sexes,65-74 years
Connecticut,All Sexes,75-84 years
Connecticut,All Sexes,85 years and over
Connecticut,Male,All Ages
Connecticut,Male,Under 1 year
Connecticut,Male,0-17 years
Connecticut,Male,1-4 years
Connecticut,Male,5-14 years
Connecticut,Male,15-24 years
Connecticut,Male,18-29 years
Connecticut,Male,25-34 years
Connecticut,Male,30-39 years
Connecticut,Male,35-44 years
Connecticut,Male,40-49 years
Connecticut,Male,45-54 years
Connecticut,Male,50-64 years
Connecticut,Male,55-64 years
Connecticut,Male,65-74 years
Connecticut,Male,75-84 years
Connecticut,Male,85 years and over
Connecticut,Female,All Ages
Connecticut,Female,Under 1 year
Connecticut,Female,0-17 years
Connecticut,Female,1-4 years
Connecticut,Female,5-14 years
Connecticut,Female,15-24 years
Connecticut,Female,18-29 years
Connecticut,Female,25-34 years
Connecticut,Female,30-39 years
Connecticut,Female,35-44 years
Connecticut,Female,40-49 years
Connecticut,Female,45-54 years
Connecticut,Female,50-64 years
Connecticut,Female,55-64 years
Connecticut,Female,65-74 years
Connecticut,Female,75-84 years
Connecticut,Female,85 years and over
Connecticut,All Sexes,All Ages
Connecticut,All Sexes,Under 1 year
Connecticut,All Sexes,0-17 years
Connecticut,All Sexes,1-4 years
Connecticut,All Sexes,5-14 years
Connecticut,All Sexes,15-24 years
Connecticut,All Sexes,18-29 years
Connecticut,All Sexes,25-34 years
Connecticut,All Sexes,30-39 years
Connecticut,All Sexes,35-44 years
Connecticut,All Sexes,40-49 years
Connecticut,All Sexes,45-54 years
Connecticut,All Sexes,50-64 years
Connecticut,All Sexes,55-64 years
Connecticut,All Sexes,65-74 years
Connecticut,All Sexes,75-84 years
Connecticut,All Sexes,85 years and over
Connecticut,Male,All Ages
Connecticut,Male,Under 1 year
Connecticut,Male,0-17 years
Connecticut,Male,1-4 years
Connecticut,Male,5-14 years
Connecticut,Male,15-24 years
Connecticut,Male,18-29 years
Connecticut,Male,25-34 years
Connecticut,Male,30-39 years
Connecticut,Male,35-44 years
Connecticut,Male,40-49 years
Connecticut,Male,45-54 years
Connecticut,Male,50-64 years
Connecticut,Male,55-64 years
Connecticut,Male,65-74 years
Connecticut,Male,75-84 years
Connecticut,Male,85 years and over
Connecticut,Female,All Ages
Connecticut,Female,Under 1 year
Connecticut,Female,0-17 years
Connecticut,Female,1-4 years
Connecticut,Female,5-14 years
Connecticut,Female,15-24 years
Connecticut,Female,18-29 years
Connecticut,Female,25-34 years
Connecticut,Female,30-39 years
Connecticut,Female,35-44 years
Connecticut,Female,40-49 years
Connecticut,Female,45-54 years
Connecticut,Female,50-64 years
Connecticut,Female,55-64 years
Connecticut,Female,65-74 years
Connecticut,Female,75-84 years
Connecticut,Female,85 years and over
Delaware,All Sexes,All Ages
Delaware,All Sexes,Under 1 year
Delaware,All Sexes,0-17 years
Delaware,All Sexes,1-4 years
Delaware,All Sexes,5-14 years
Delaware,All Sexes,15-24 years
Delaware,All Sexes,18-29 years
Delaware,All Sexes,25-34 years
Delaware,All Sexes,30-39 years
Delaware,All Sexes,35-44 years
Delaware,All Sexes,40-49 years
Delaware,All Sexes,45-54 years
Delaware,All Sexes,50-64 years
Delaware,All Sexes,55-64 years
Delaware,All Sexes,65-74 years
Delaware,All Sexes,75-84 years
Delaware,All Sexes,85 years and over
Delaware,Male,All Ages
Delaware,Male,Under 1 year
Delaware,Male,0-17 years
Delaware,Male,1-4 years
Delaware,Male,5-14 years
Delaware,Male,15-24 years
Delaware,Male,18-29 years
Delaware,Male,25-34 years
Delaware,Male,30-39 years
Delaware,Male,35-44 years
Delaware,Male,40-49 years
Delaware,Male,45-54 years
Delaware,Male,50-64 years
Delaware,Male,55-64 years
Delaware,Male,65-74 years
Delaware,Male,75-84 years
Delaware,Male,85 years and over
Delaware,Female,All Ages
Delaware,Female,Under 1 year
Delaware,Female,0-17 years
Delaware,Female,1-4 years
Delaware,Female,5-14 years
Delaware,Female,15-24 years
Delaware,Female,18-29 years
Delaware,Female,25-34 years
Delaware,Female,30-39 years
Delaware,Female,35-44 years
Delaware,Female,40-49 years
Delaware,Female,45-54 years
Delaware,Female,50-64 years
Delaware,Female,55-64 years
Delaware,Female,65-74 years
Delaware,Female,75-84 years
Delaware,Female,85 years and over
Delaware,All Sexes,All Ages
Delaware,All Sexes,Under 1 year
Delaware,All Sexes,0-17 years
Delaware,All Sexes,1-4 years
Delaware,All Sexes,5-14 years
Delaware,All Sexes,15-24 years
Delaware,All Sexes,18-29 years
Delaware,All Sexes,25-34 years
Delaware,All Sexes,30-39 years
Delaware,All Sexes,35-44 years
Delaware,All Sexes,40-49 years
Delaware,All Sexes,45-54 years
Delaware,All Sexes,50-64 years
Delaware,All Sexes,55-64 years
Delaware,All Sexes,65-74 years
Delaware,All Sexes,75-84 years
Delaware,All Sexes,85 years and over
Delaware,Male,All Ages
Delaware,Male,Under 1 year
Delaware,Male,0-17 years
Delaware,Male,1-4 years
Delaware,Male,5-14 years
Delaware,Male,15-24 years
Delaware,Male,18-29 years
Delaware,Male,25-34 years
Delaware,Male,30-39 years
Delaware,Male,35-44 years
Delaware,Male,40-49 years
Delaware,Male,45-54 years
Delaware,Male,50-64 years
Delaware,Male,55-64 years
Delaware,Male,65-74 years
Delaware,Male,75-84 years
Delaware,Male,85 years and over
Delaware,Female,All Ages
Delaware,Female,Under 1 year
Delaware,Female,0-17 years
Delaware,Female,1-4 years
Delaware,Female,5-14 years
Delaware,Female,15-24 years
Delaware,Female,18-29 years
Delaware,Female,25-34 years
Delaware,Female,30-39 years
Delaware,Female,35-44 years
Delaware,Female,40-49
