ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,District of Columbia,Female,50-64,34,53,20,,67
1,District of Columbia,Female,55-64,28,42,15,,55
1,District of Columbia,Female,65-74,49,69,29,,90
1,District of Columbia,Female,75-84,46,61,22,,86
1,District of Columbia,Female,85 and over,48,61,26,,84
1,District of Columbia,Male,Under 1,0,0,0,0,0
1,District of Columbia,Male,0-17,0,0,0,0,0
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,0,,0,0,
1,District of Columbia,Male,18-29,0,,0,0,
1,District of Columbia,Male,25-34,0,,0,0,
1,District of Columbia,Male,30-39,,,0,0,
1,District of Columbia,Male,35-44,,,0,0,10
1,District of Columbia,Male,40-49,,14,,0,16
1,District of Columbia,Male,45-54,,10,,0,13
1,District of Columbia,Male,50-64,,21,,,25
1,District of Columbia,Male,55-64,,18,,,21
1,District of Columbia,Male,65-74,,39,,,42
1,District of Columbia,Male,75-84,15,36,,0,44
1,District of Columbia,Male,85 and over,11,26,,0,31
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,,0,0,
1,District of Columbia,Female,1-4,0,,0,0,
1,District of Columbia,Female,5-14,0,0,0,0,0
1,District of Columbia,Female,15-24,0,,0,0,
1,District of Columbia,Female,18-29,0,,0,0,
1,District of Columbia,Female,25-34,,,,0,
1,District of Columbia,Female,30-39,,,,0,
1,District of Columbia,Female,35-44,,,,0,
1,District of Columbia,Female,40-49,0,,0,0,
1,District of Columbia,Female,45-54,0,,0,0,
1,District of Columbia,Female,50-64,,19,0,0,21
1,District of Columbia,Female,55-64,,14,0,0,16
1,District of Columbia,Female,65-74,,21,,0,21
1,District of Columbia,Female,75-84,,25,,,31
1,District of Columbia,Female,85 and over,13,27,,0,37
1,Florida,Male,Under 1,0,,0,,
1,Florida,Male,0-17,,24,,,31
1,Florida,Male,1-4,0,,0,,11
1,Florida,Male,5-14,,,,,10
1,Florida,Male,15-24,22,32,,,49
1,Florida,Male,18-29,51,78,24,,110
1,Florida,Male,25-34,79,123,44,,164
1,Florida,Male,30-39,124,165,62,,235
1,Florida,Male,35-44,234,247,123,10,368
1,Florida,Male,40-49,402,401,232,20,591
1,Florida,Male,45-54,603,649,339,30,941
1,Florida,Male,50-64,1985,2258,1160,60,3141
1,Florida,Male,55-64,1626,1853,964,44,2559
1,Florida,Male,65-74,2964,3531,1823,55,4722
1,Florida,Male,75-84,3780,4382,2282,60,5936
1,Florida,Male,85 and over,3086,3692,1785,35,5024
1,Florida,Female,Under 1,0,,0,,11
1,Florida,Female,0-17,,19,,,29
1,Florida,Female,1-4,0,,0,,
1,Florida,Female,5-14,,,0,,
1,Florida,Female,15-24,14,16,,,25
1,Florida,Female,18-29,24,49,12,,62
1,Florida,Female,25-34,51,88,31,,114
1,Florida,Female,30-39,89,120,47,14,176
1,Florida,Female,35-44,130,180,68,13,255
1,Florida,Female,40-49,206,278,123,17,378
1,Florida,Female,45-54,308,412,175,21,565
1,Florida,Female,50-64,1041,1421,588,43,1914
1,Florida,Female,55-64,859,1175,491,34,1575
1,Florida,Female,65-74,1774,2172,1027,52,2969
1,Florida,Female,75-84,2730,3090,1544,51,4324
1,Florida,Female,85 and over,3562,3757,1774,51,5587
1,Florida,Male,Under 1,,12,,0,14
1,Florida,Male,0-17,25,34,12,0,47
1,Florida,Male,1-4,,,,0,10
1,Florida,Male,5-14,,,,0,13
1,Florida,Male,15-24,84,70,49,0,105
1,Florida,Male,18-29,242,201,149,0,294
1,Florida,Male,25-34,408,353,267,0,494
1,Florida,Male,30-39,619,534,419,0,734
1,Florida,Male,35-44,974,791,660,0,1105
1,Florida,Male,40-49,1474,1206,1037,,1645
1,Florida,Male,45-54,2200,1834,1549,,2491
1,Florida,Male,50-64,5361,4812,3737,10,6441
1,Florida,Male,55-64,4038,3710,2820,,4929
1,Florida,Male,65-74,5230,5341,3748,14,6832
1,Florida,Male,75-84,5329,5837,3736,,7436
1,Florida,Male,85 and over,3662,4149,2389,11,5431
1,Florida,Female,Under 1,,12,,0,19
1,Florida,Female,0-17,33,36,12,,57
1,Florida,Female,1-4,,,,,14
1,Florida,Female,5-14,,,,0,11
1,Florida,Female,15-24,69,56,40,0,85
1,Florida,Female,18-29,141,119,83,0,177
1,Florida,Female,25-34,246,206,153,0,299
1,Florida,Female,30-39,430,366,284,0,512
1,Florida,Female,35-44,637,544,431,0,750
1,Florida,Female,40-49,920,778,633,0,1065
1,Florida,Female,45-54,1324,1159,954,0,1529
1,Florida,Female,50-64,3490,3270,2533,,4231
1,Florida,Female,55-64,2717,2577,1963,,3335
1,Florida,Female,65-74,3785,3758,2640,,4908
1,Florida,Female,75-84,4048,4357,2784,10,5630
1,Florida,Female,85 and over,4084,4195,2428,16,5864
1,Florida,Male,Under 1,,11,,,19
1,Florida,Male,0-17,15,25,,,42
1,Florida,Male,1-4,0,,0,,
1,Florida,Male,5-14,,,,0,10
1,Florida,Male,15-24,19,25,10,,36
1,Florida,Male,18-29,47,62,25,,88
1,Florida,Male,25-34,70,98,32,,140
1,Florida,Male,30-39,95,139,46,,193
1,Florida,Male,35-44,136,195,72,,266
1,Florida,Male,40-49,191,273,104,,365
1,Florida,Male,45-54,344,448,190,,610
1,Florida,Male,50-64,1228,1731,694,25,2290
1,Florida,Male,55-64,993,1443,565,19,1890
1,Florida,Male,65-74,1978,2786,1155,49,3654
1,Florida,Male,75-84,2957,3814,1678,64,5151
1,Florida,Male,85 and over,2866,3302,1511,54,4702
1,Florida,Female,Under 1,,16,,,21
1,Florida,Female,0-17,22,33,,,51
1,Florida,Female,1-4,,,0,0,
1,Florida,Female,5-14,,,,,15
1,Florida,Female,15-24,15,25,,,36
1,Florida,Female,18-29,20,45,10,,57
1,Florida,Female,25-34,43,70,26,0,87
1,Florida,Female,30-39,81,115,45,,154
1,Florida,Female,35-44,110,157,52,,220
1,Florida,Female,40-49,161,228,75,,319
1,Florida,Female,45-54,240,335,126,,457
1,Florida,Female,50-64,804,1176,432,29,1575
1,Florida,Female,55-64,662,980,353,24,1311
1,Florida,Female,65-74,1370,1931,774,36,2558
1,Florida,Female,75-84,2076,2652,1085,52,3691
1,Florida,Female,85 and over,2987,3279,1326,54,4987
1,Florida,Male,Under 1,,10,0,,12
1,Florida,Male,0-17,,19,0,,28
1,Florida,Male,1-4,,,0,,
1,Florida,Male,5-14,0,,0,,
1,Florida,Male,15-24,,16,0,,19
1,Florida,Male,18-29,,32,0,,36
1,Florida,Male,25-34,12,60,,,68
1,Florida,Male,30-39,15,85,,,99
1,Florida,Male,35-44,19,99,,,115
1,Florida,Male,40-49,33,127,15,,150
1,Florida,Male,45-54,45,198,15,,231
1,Florida,Male,50-64,164,768,78,15,869
1,Florida,Male,55-64,137,642,70,15,724
1,Florida,Male,65-74,429,1396,223,33,1633
1,Florida,Male,75-84,815,1992,415,60,2446
1,Florida,Male,85 and over,846,1687,429,22,2126
1,Florida,Female,Under 1,0,,0,,
1,Florida,Female,0-17,,16,,,18
1,Florida,Female,1-4,,,,0,
1,Florida,Female,5-14,0,,0,,
1,Florida,Female,15-24,,14,,,15
1,Florida,Female,18-29,,21,,,26
1,Florida,Female,25-34,,27,,0,33
1,Florida,Female,30-39,11,53,,,60
1,Florida,Female,35-44,14,90,10,,99
1,Florida,Female,40-49,22,117,13,,129
1,Florida,Female,45-54,34,160,13,,184
1,Florida,Female,50-64,122,587,54,16,670
1,Florida,Female,55-64,103,489,49,14,556
1,Florida,Female,65-74,301,995,156,31,1169
1,Florida,Female,75-84,589,1510,278,43,1858
1,Florida,Female,85 and over,937,1819,403,50,2402
1,Georgia,Male,Under 1,,,0,0,
1,Georgia,Male,0-17,,,0,,18
1,Georgia,Male,1-4,,,0,,
1,Georgia,Male,5-14,,,0,0,
1,Georgia,Male,15-24,14,15,,,28
1,Georgia,Male,18-29,23,32,,,54
1,Georgia,Male,25-34,49,42,13,,81
1,Georgia,Male,30-39,80,63,27,,120
1,Georgia,Male,35-44,126,111,53,,192
1,Georgia,Male,40-49,232,198,110,,328
1,Georgia,Male,45-54,373,326,188,,520
1,Georgia,Male,50-64,1098,1023,539,21,1603
1,Georgia,Male,55-64,873,823,425,16,1287
1,Georgia,Male,65-74,1534,1439,814,25,2183
1,Georgia,Male,75-84,1615,1557,874,18,2315
1,Georgia,Male,85 and over,983,945,482,13,1459
1,Georgia,Female,Under 1,0,,0,0,
1,Georgia,Female,0-17,,,0,,13
1,Georgia,Female,1-4,0,,0,,
1,Georgia,Female,5-14,,,0,,
1,Georgia,Female,15-24,14,14,,,24
1,Georgia,Female,18-29,28,23,11,,41
1,Georgia,Female,25-34,46,39,19,,68
1,Georgia,Female,30-39,61,66,26,,105
1,Georgia,Female,35-44,92,95,35,,158
1,Georgia,Female,40-49,165,158,72,,260
1,Georgia,Female,45-54,226,238,117,10,357
1,Georgia,Female,50-64,722,734,369,29,1116
1,Georgia,Female,55-64,598,596,302,24,916
1,Georgia,Female,65-74,1085,987,528,25,1569
1,Georgia,Female,75-84,1336,1185,663,21,1879
1,Georgia,Female,85 and over,1483,1192,610,10,2074
1,Georgia,Male,Under 1,,,,,11
1,Georgia,Male,0-17,17,20,,,31
1,Georgia,Male,1-4,0,,0,0,
1,Georgia,Male,5-14,,11,,0,13
1,Georgia,Male,15-24,49,39,26,,63
1,Georgia,Male,18-29,106,72,47,,132
1,Georgia,Male,25-34,168,112,81,,199
1,Georgia,Male,30-39,279,183,144,,318
1,Georgia,Male,35-44,450,295,241,,504
1,Georgia,Male,40-49,663,457,371,0,749
1,Georgia,Male,45-54,1051,722,590,0,1183
1,Georgia,Male,50-64,2579,1945,1499,,3026
1,Georgia,Male,55-64,1913,1491,1124,,2281
1,Georgia,Male,65-74,2425,2023,1447,,3009
1,Georgia,Male,75-84,2195,1880,1276,,2803
1,Georgia,Male,85 and over,1104,992,570,0,1526
1,Georgia,Female,Under 1,,,0,,
1,Georgia,Female,0-17,10,11,,,19
1,Georgia,Female,1-4,,,0,0,
1,Georgia,Female,5-14,,,,0,
1,Georgia,Female,15-24,36,22,15,0,43
1,Georgia,Female,18-29,82,59,39,0,102
1,Georgia,Female,25-34,155,104,82,0,177
1,Georgia,Female,30-39,260,161,131,0,290
1,Georgia,Female,35-44,365,238,195,0,408
1,Georgia,Female,40-49,483,330,270,0,543
1,Georgia,Female,45-54,723,516,410,0,829
1,Georgia,Female,50-64,1886,1459,1104,,2246
1,Georgia,Female,55-64,1435,1132,844,,1728
1,Georgia,Female,65-74,1891,1557,1130,,2323
1,Georgia,Female,75-84,1887,1613,1092,,2412
1,Georgia,Female,85 and over,1443,1154,685,,1913
1,Georgia,Male,Under 1,,,,,13
1,Georgia,Male,0-17,15,12,,,28
1,Georgia,Male,1-4,,,,0,
1,Georgia,Male,5-14,,,,,
1,Georgia,Male,15-24,14,16,,,27
1,Georgia,Male,18-29,29,31,,,54
1,Georgia,Male,25-34,50,44,15,,80
1,Georgia,Male,30-39,74,72,29,,121
1,Georgia,Male,35-44,103,99,39,,167
1,Georgia,Male,40-49,142,137,55,,225
1,Georgia,Male,45-54,229,231,95,,370
1,Georgia,Male,50-64,709,773,314,19,1185
1,Georgia,Male,55-64,560,623,251,14,944
1,Georgia,Male,65-74,1101,1081,522,24,1680
1,Georgia,Male,75-84,1142,1212,542,27,1837
1,Georgia,Male,85 and over,733,700,302,13,1143
1,Georgia,Female,Under 1,,10,,0,14
1,Georgia,Female,0-17,12,18,,,28
1,Georgia,Female,1-4,,,0,0,
1,Georgia,Female,5-14,,,,,
1,Georgia,Female,15-24,,11,,,21
1,Georgia,Female,18-29,23,23,,,45
1,Georgia,Female,25-34,31,34,10,,57
1,Georgia,Female,30-39,47,54,21,,83
1,Georgia,Female,35-44,76,80,27,,131
1,Georgia,Female,40-49,102,108,42,0,168
1,Georgia,Female,45-54,178,166,77,,268
1,Georgia,Female,50-64,588,564,255,20,913
1,Georgia,Female,55-64,467,460,207,17,735
1,Georgia,Female,65-74,718,783,358,23,1164
1,Georgia,Female,75-84,926,937,394,29,1493
1,Georgia,Female,85 and over,868,803,334,27,1364
1,Georgia,Male,Under 1,,,,,
1,Georgia,Male,0-17,,,,,12
1,Georgia,Male,1-4,0,,0,0,
1,Georgia,Male,5-14,,,0,0,
1,Georgia,Male,15-24,,,,0,11
1,Georgia,Male,18-29,,15,,0,18
1,Georgia,Male,25-34,,22,,0,29
1,Georgia,Male,30-39,,35,,0,42
1,Georgia,Male,35-44,12,41,,0,49
1,Georgia,Male,40-49,16,56,,,68
1,Georgia,Male,45-54,27,97,,,120
1,Georgia,Male,50-64,102,300,35,10,377
1,Georgia,Male,55-64,82,237,29,,297
1,Georgia,Male,65-74,172,472,67,,586
1,Georgia,Male,75-84,257,530,106,,687
1,Georgia,Male,85 and over,185,330,71,,447
1,Georgia,Female,Under 1,0,,0,0,
1,Georgia,Female,0-17,0,,0,0,
1,Georgia,Female,1-4,0,,0,0,
1,Georgia,Female,5-14,0,,0,0,
1,Georgia,Female,15-24,,,0,0,
1,Georgia,Female,18-29,,10,,0,13
1,Georgia,Female,25-34,,17,,,24
1,Georgia,Female,30-39,,25,,,33
1,Georgia,Female,35-44,,35,,,43
1,Georgia,Female,40-49,15,48,,,62
1,Georgia,Female,45-54,28,63,,,87
1,Georgia,Female,50-64,89,238,27,10,309
1,Georgia,Female,55-64,71,201,23,,256
1,Georgia,Female,65-74,141,358,67,12,444
1,Georgia,Female,75-84,222,457,80,12,609
1,Georgia,Female,85 and over,275,424,89,,617
1,Maine,Male,Under 1,0,0,0,0,0
1,Maine,Male,0-17,0,0,0,,
1,Maine,Male,1-4,0,0,0,,
1,Maine,Male,5-14,0,0,0,0,0
1,Maine,Male,15-24,0,0,0,0,0
1,Maine,Male,18-29,,,0,0,
1,Maine,Male,25-34,,,0,0,
1,Maine,Male,30-39,,,0,,
1,Maine,Male,35-44,,,,,
1,Maine,Male,40-49,,,,,10
1,Maine,Male,45-54,,14,,,21
1,Maine,Male,50-64,23,67,,,92
1,Maine,Male,55-64,20,57,,,79
1,Maine,Male,65-74,47,123,18,,155
1,Maine,Male,75-84,82,186,28,,243
1,Maine,Male,85 and over,68,186,12,,244
1,Maine,Female,Under 1,0,0,0,0,0
1,Maine,Female,0-17,0,0,0,,
1,Maine,Female,1-4,0,0,0,,
1,Maine,Female,5-14,0,0,0,0,0
1,Maine,Female,15-24,0,,0,0,
1,Maine,Female,18-29,0,,0,0,
1,Maine,Female,25-34,0,,0,,
1,Maine,Female,30-39,,,0,,
1,Maine,Female,35-44,,,,0,
1,Maine,Female,40-49,,12,,0,13
1,Maine,Female,45-54,,12,,0,14
1,Maine,Female,50-64,,42,,0,47
1,Maine,Female,55-64,,36,,0,40
1,Maine,Female,65-74,26,74,,,100
1,Maine,Female,75-84,78,133,16,,199
1,Maine,Female,85 and over,124,183,23,12,296
1,Maine,Male,Under 1,0,0,0,0,0
1,Maine,Male,0-17,0,0,0,0,0
1,Maine,Male,1-4,0,0,0,0,0
1,Maine,Male,5-14,0,0,0,0,0
1,Maine,Male,15-24,,,,0,
1,Maine,Male,18-29,,,,0,
1,Maine,Male,25-34,,,0,0,
1,Maine,Male,30-39,10,,0,0,18
1,Maine,Male,35-44,18,15,,0,28
1,Maine,Male,40-49,32,22,12,0,42
1,Maine,Male,45-54,51,39,16,0,74
1,Maine,Male,50-64,159,118,45,0,232
1,Maine,Male,55-64,128,91,36,0,183
1,Maine,Male,65-74,190,175,68,,298
1,Maine,Male,75-84,216,223,72,0,367
1,Maine,Male,85 and over,150,184,40,0,294
1,Maine,Female,Under 1,,0,0,0,
1,Maine,Female,0-17,,0,0,0,
1,Maine,Female,1-4,0,0,0,0,0
1,Maine,Female,5-14,0,0,0,0,0
1,Maine,Female,15-24,,0,0,0,
1,Maine,Female,18-29,,0,0,0,
1,Maine,Female,25-34,,,,0,
1,Maine,Female,30-39,,,,0,10
1,Maine,Female,35-44,,,,0,13
1,Maine,Female,40-49,17,14,,0,25
1,Maine,Female,45-54,27,23,,0,42
1,Maine,Female,50-64,94,85,35,,145
1,Maine,Female,55-64,78,71,30,,120
1,Maine,Female,65-74,111,115,45,0,181
1,Maine,Female,75-84,180,151,44,0,287
1,Maine,Female,85 and over,261,168,49,,381
1,Maine,Male,Under 1,0,0,0,0,0
1,Maine,Male,0-17,,,0,,
1,Maine,Male,1-4,0,0,0,,
1,Maine,Male,5-14,,0,0,0,
1,Maine,Male,15-24,,,,0,
1,Maine,Male,18-29,,,,0,
1,Maine,Male,25-34,,,0,0,
1,Maine,Male,30-39,,,,,11
1,Maine,Male,35-44,16,,,,24
1,Maine,Male,40-49,19,,,0,26
1,Maine,Male,45-54,24,20,,,41
1,Maine,Male,50-64,98,102,27,,176
1,Maine,Male,55-64,80,85,23,,144
1,Maine,Male,65-74,133,155,47,,244
1,Maine,Male,75-84,166,228,50,10,352
1,Maine,Male,85 and over,136,203,28,,318
1,Maine,Female,Under 1,,,,0,
1,Maine,Female,0-17,,,,,
1,Maine,Female,1-4,0,0,0,0,0
1,Maine,Female,5-14,,,,,
1,Maine,Female,15-24,0,0,0,,
1,Maine,Female,18-29,0,,0,,
1,Maine,Female,25-34,,,0,0,
1,Maine,Female,30-39,,,0,,
1,Maine,Female,35-44,,,,,12
1,Maine,Female,40-49,10,,,,16
1,Maine,Female,45-54,16,15,,,27
1,Maine,Female,50-64,48,59,12,,97
1,Maine,Female,55-64,38,49,,,80
1,Maine,Female,65-74,91,94,23,,166
1,Maine,Female,75-84,149,127,32,,251
1,Maine,Female,85 and over,181,177,29,15,343
1,Maine,Male,Under 1,0,0,0,0,0
1,Maine,Male,0-17,0,0,0,0,0
1,Maine,Male,1-4,0,0,0,0,0
1,Maine,Male,5-14,0,0,0,0,0
1,Maine,Male,15-24,0,,0,0,
1,Maine,Male,18-29,0,,0,,
1,Maine,Male,25-34,0,,0,,
1,Maine,Male,30-39,0,,0,0,
1,Maine,Male,35-44,0,,0,0,
1,Maine,Male,40-49,,,0,0,
1,Maine,Male,45-54,,,,0,12
1,Maine,Male,50-64,13,55,,0,61
1,Maine,Male,55-64,10,47,,0,51
1,Maine,Male,65-74,31,99,12,,121
1,Maine,Male,75-84,47,109,,,154
1,Maine,Male,85 and over,51,152,19,,190
1,Maine,Female,Under 1,0,0,0,0,0
1,Maine,Female,0-17,0,,0,0,
1,Maine,Female,1-4,0,,0,0,
1,Maine,Female,5-14,0,0,0,0,0
1,Maine,Female,15-24,0,0,0,0,0
1,Maine,Female,18-29,0,0,0,0,0
1,Maine,Female,25-34,,,,0,
1,Maine,Female,30-39,,,,0,
1,Maine,Female,35-44,0,,0,0,
1,Maine,Female,40-49,,,,0,
1,Maine,Female,45-54,,11,,,12
1,Maine,Female,50-64,12,38,,,49
1,Maine,Female,55-64,12,31,,,41
1,Maine,Female,65-74,25,58,,,77
1,Maine,Female,75-84,40,100,11,,136
1,Maine,Female,85 and over,67,129,14,,191
1,Maryland,Male,Under 1,,,0,0,
1,Maryland,Male,0-17,,,0,,
1,Maryland,Male,1-4,,,0,,
1,Maryland,Male,5-14,0,0,0,,
1,Maryland,Male,15-24,,,,,14
1,Maryland,Male,18-29,22,26,10,,39
1,Maryland,Male,25-34,38,36,14,,63
1,Maryland,Male,30-39,57,45,18,,88
1,Maryland,Male,35-44,86,70,29,,129
1,Maryland,Male,40-49,130,93,44,,182
1,Maryland,Male,45-54,215,164,86,,297
1,Maryland,Male,50-64,626,505,242,17,902
1,Maryland,Male,55-64,489,391,182,14,709
1,Maryland,Male,65-74,754,701,328,10,1137
1,Maryland,Male,75-84,1001,914,423,18,1510
1,Maryland,Male,85 and over,877,828,326,18,1393
1,Maryland,Female,Under 1,0,,0,0,
1,Maryland,Female,0-17,,,0,0,
1,Maryland,Female,1-4,0,,0,0,
1,Maryland,Female,5-14,0,,0,0,
1,Maryland,Female,15-24,,,,0,10
1,Maryland,Female,18-29,12,12,,0,20
1,Maryland,Female,25-34,13,22,,,34
1,Maryland,Female,30-39,21,33,,,53
1,Maryland,Female,35-44,42,44,10,0,76
1,Maryland,Female,40-49,66,63,26,,104
1,Maryland,Female,45-54,110,99,42,,169
1,Maryland,Female,50-64,352,329,137,15,558
1,Maryland,Female,55-64,280,267,113,14,447
1,Maryland,Female,65-74,595,532,242,17,901
1,Maryland,Female,75-84,879,734,360,21,1270
1,Maryland,Female,85 and over,1333,1034,418,19,1964
1,Maryland,Male,Under 1,,,0,0,
1,Maryland,Male,0-17,,,0,0,
1,Maryland,Male,1-4,0,0,0,0,0
1,Maryland,Male,5-14,,,0,0,
1,Maryland,Male,15-24,,15,,0,19
1,Maryland,Male,18-29,27,27,11,0,43
1,Maryland,Male,25-34,49,37,22,0,64
1,Maryland,Male,30-39,71,58,34,0,95
1,Maryland,Male,35-44,104,84,47,0,141
1,Maryland,Male,40-49,166,118,71,0,213
1,Maryland,Male,45-54,300,207,132,,376
1,Maryland,Male,50-64,788,634,377,,1046
1,Maryland,Male,55-64,591,495,288,0,798
1,Maryland,Male,65-74,765,737,365,0,1137
1,Maryland,Male,75-84,800,835,396,,1240
1,Maryland,Male,85 and over,637,687,283,,1043
1,Maryland,Female,Under 1,,,0,0,
1,Maryland,Female,0-17,,,0,0,11
1,Maryland,Female,1-4,0,0,0,0,0
1,Maryland,Female,5-14,,,0,0,
1,Maryland,Female,15-24,,,,0,11
1,Maryland,Female,18-29,15,14,,0,26
1,Maryland,Female,25-34,29,22,10,0,41
1,Maryland,Female,30-39,46,40,23,0,63
1,Maryland,Female,35-44,71,63,33,0,101
1,Maryland,Female,40-49,114,78,48,,144
1,Maryland,Female,45-54,179,120,73,,227
1,Maryland,Female,50-64,524,452,247,,731
1,Maryland,Female,55-64,415,374,204,,586
1,Maryland,Female,65-74,619,560,295,,885
1,Maryland,Female,75-84,668,670,323,,1017
1,Maryland,Female,85 and over,851,783,327,,1308
1,Maryland,Male,Under 1,,,0,0,
1,Maryland,Male,0-17,,,,,17
1,Maryland,Male,1-4,,0,0,,
1,Maryland,Male,5-14,,,,,
1,Maryland,Male,15-24,,,,0,
1,Maryland,Male,18-29,11,,,0,18
1,Maryland,Male,25-34,24,23,,0,39
1,Maryland,Male,30-39,45,39,14,,72
1,Maryland,Male,35-44,72,56,24,,106
1,Maryland,Male,40-49,95,67,31,,133
1,Maryland,Male,45-54,118,114,45,,189
1,Maryland,Male,50-64,345,388,144,,594
1,Maryland,Male,55-64,277,307,113,,476
1,Maryland,Male,65-74,528,579,211,,903
1,Maryland,Male,75-84,636,674,223,14,1101
1,Maryland,Male,85 and over,623,637,234,15,1040
1,Maryland,Female,Under 1,,,0,0,
1,Maryland,Female,0-17,,,0,0,
1,Maryland,Female,1-4,0,0,0,0,0
1,Maryland,Female,5-14,,0,0,0,
1,Maryland,Female,15-24,,,,0,10
1,Maryland,Female,18-29,11,16,,0,22
1,Maryland,Female,25-34,22,18,,,35
1,Maryland,Female,30-39,31,17,,,43
1,Maryland,Female,35-44,38,31,10,,64
1,Maryland,Female,40-49,60,61,25,,99
1,Maryland,Female,45-54,80,85,35,,131
1,Maryland,Female,50-64,270,261,107,,430
1,Maryland,Female,55-64,226,213,90,,354
1,Maryland,Female,65-74,393,442,161,14,687
1,Maryland,Female,75-84,551,585,199,10,945
1,Maryland,Female,85 and over,702,738,212,28,1249
1,Maryland,Male,Under 1,0,,0,0,
1,Maryland,Male,0-17,,,0,,
1,Maryland,Male,1-4,,0,0,0,
1,Maryland,Male,5-14,0,0,0,,
1,Maryland,Male,15-24,,,0,0,
1,Maryland,Male,18-29,,,0,0,
1,Maryland,Male,25-34,,,0,0,
1,Maryland,Male,30-39,,17,0,0,22
1,Maryland,Male,35-44,,28,0,0,36
1,Maryland,Male,40-49,12,33,,,44
1,Maryland,Male,45-54,15,39,,,53
1,Maryland,Male,50-64,44,148,15,,181
1,Maryland,Male,55-64,37,128,15,,154
1,Maryland,Male,65-74,104,276,25,,357
1,Maryland,Male,75-84,139,418,52,,510
1,Maryland,Male,85 and over,208,363,67,,509
1,Maryland,Female,Under 1,0,0,0,0,0
1,Maryland,Female,0-17,0,,0,,
1,Maryland,Female,1-4,0,,0,0,
1,Maryland,Female,5-14,0,0,0,,
1,Maryland,Female,15-24,0,,0,0,
1,Maryland,Female,18-29,0,,0,0,
1,Maryland,Female,25-34,,12,0,0,13
1,Maryland,Female,30-39,,16,,0,17
1,Maryland,Female,35-44,,24,,0,27
1,Maryland,Female,40-49,,26,,0,29
1,Maryland,Female,45-54,10,32,,,40
1,Maryland,Female,50-64,42,130,13,,162
1,Maryland,Female,55-64,33,109,11,,133
1,Maryland,Female,65-74,80,231,33,,281
1,Maryland,Female,75-84,125,275,32,10,378
1,Maryland,Female,85 and over,228,376,53,,557
1,Massachusetts,Male,Under 1,,,0,0,
1,Massachusetts,Male,0-17,,,0,,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,,0,0,
1,Massachusetts,Male,15-24,,,,,
1,Massachusetts,Male,18-29,,,,0,16
1,Massachusetts,Male,25-34,19,15,,,28
1,Massachusetts,Male,30-39,27,31,10,,53
1,Massachusetts,Male,35-44,44,49,10,,86
1,Massachusetts,Male,40-49,79,58,25,,117
1,Massachusetts,Male,45-54,130,101,46,10,195
1,Massachusetts,Male,50-64,542,490,236,30,825
1,Massachusetts,Male,55-64,459,419,208,25,694
1,Massachusetts,Male,65-74,966,847,413,24,1424
1,Massachusetts,Male,75-84,1460,1177,605,31,2062
1,Massachusetts,Male,85 and over,1830,1387,708,23,2530
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,,,0,0,
