State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
Louisiana,Male,18-29 years,79,68,35,,114
Louisiana,Male,25-34 years,131,107,58,,181
Louisiana,Male,30-39 years,207,160,89,,283
Louisiana,Male,35-44 years,322,253,154,,426
Louisiana,Male,40-49 years,491,347,233,,608
Louisiana,Male,45-54 years,753,546,379,,927
Louisiana,Male,50-64 years,2074,1792,1097,28,2792
Louisiana,Male,55-64 years,1610,1434,851,23,2211
Louisiana,Male,65-74 years,2569,2360,1386,33,3573
Louisiana,Male,75-84 years,2532,2294,1283,21,3563
Louisiana,Male,85 years and over,1611,1470,766,15,2330
Louisiana,Female,Under 1 year,,15,,,24
Louisiana,Female,0-17 years,21,37,,,59
Louisiana,Female,1-4 years,,12,,0,14
Louisiana,Female,5-14 years,,,0,,16
Louisiana,Female,15-24 years,32,26,16,,46
Louisiana,Female,18-29 years,62,60,30,,94
Louisiana,Female,25-34 years,103,101,52,,154
Louisiana,Female,30-39 years,173,152,100,,230
Louisiana,Female,35-44 years,250,207,138,,324
Louisiana,Female,40-49 years,345,259,171,10,443
Louisiana,Female,45-54 years,500,422,258,18,681
Louisiana,Female,50-64 years,1489,1348,795,31,2070
Louisiana,Female,55-64 years,1185,1066,633,21,1637
Louisiana,Female,65-74 years,1814,1643,962,18,2511
Louisiana,Female,75-84 years,2151,1908,1063,25,3021
Louisiana,Female,85 years and over,2080,1801,860,21,3041
Maine,Male,Under 1 year,0,0,0,0,0
Maine,Male,0-17 years,,,0,,
Maine,Male,1-4 years,0,0,0,,
Maine,Male,5-14 years,,0,0,0,
Maine,Male,15-24 years,,,,0,
Maine,Male,18-29 years,,10,,,15
Maine,Male,25-34 years,,14,0,,23
Maine,Male,30-39 years,15,19,,,36
Maine,Male,35-44 years,36,29,,,60
Maine,Male,40-49 years,56,39,14,,82
Maine,Male,45-54 years,85,82,22,,148
Maine,Male,50-64 years,293,342,83,,561
Maine,Male,55-64 years,238,280,68,,457
Maine,Male,65-74 years,401,552,145,10,818
Maine,Male,75-84 years,511,746,159,21,1116
Maine,Male,85 years and over,405,725,99,15,1046
Maine,Female,Under 1 year,,,,0,
Maine,Female,0-17 years,,,,,
Maine,Female,1-4 years,0,,0,,
Maine,Female,5-14 years,,,,,
Maine,Female,15-24 years,,,0,,
Maine,Female,18-29 years,,,0,,
Maine,Female,25-34 years,,11,,,17
Maine,Female,30-39 years,16,14,,,26
Maine,Female,35-44 years,20,24,,,37
Maine,Female,40-49 years,32,42,13,,62
Maine,Female,45-54 years,47,61,15,,95
Maine,Female,50-64 years,160,224,51,,338
Maine,Female,55-64 years,133,187,43,,281
Maine,Female,65-74 years,253,341,79,,524
Maine,Female,75-84 years,447,511,103,18,873
Maine,Female,85 years and over,633,657,115,37,1211
Maryland,Male,Under 1 year,,,0,0,13
Maryland,Male,0-17 years,15,16,,,37
Maryland,Male,1-4 years,,,0,,
Maryland,Male,5-14 years,,,,,12
Maryland,Male,15-24 years,24,28,,,45
Maryland,Male,18-29 years,63,66,23,,107
Maryland,Male,25-34 years,114,102,44,,175
Maryland,Male,30-39 years,178,159,66,,277
Maryland,Male,35-44 years,270,238,100,,412
Maryland,Male,40-49 years,403,311,147,,572
Maryland,Male,45-54 years,648,524,264,13,915
Maryland,Male,50-64 years,1803,1675,778,32,2723
Maryland,Male,55-64 years,1394,1321,598,25,2137
Maryland,Male,65-74 years,2151,2293,929,20,3534
Maryland,Male,75-84 years,2576,2841,1094,38,4361
Maryland,Male,85 years and over,2345,2515,910,40,3985
Maryland,Female,Under 1 year,,,0,0,10
Maryland,Female,0-17 years,14,12,0,,27
Maryland,Female,1-4 years,0,,0,0,
Maryland,Female,5-14 years,,,0,,11
Maryland,Female,15-24 years,20,19,,0,32
Maryland,Female,18-29 years,38,48,12,0,74
Maryland,Female,25-34 years,65,74,20,,123
Maryland,Female,30-39 years,100,106,36,,176
Maryland,Female,35-44 years,156,162,55,,268
Maryland,Female,40-49 years,245,228,101,,376
Maryland,Female,45-54 years,379,336,153,,567
Maryland,Female,50-64 years,1188,1172,504,30,1881
Maryland,Female,55-64 years,954,963,418,25,1520
Maryland,Female,65-74 years,1687,1765,731,36,2754
Maryland,Female,75-84 years,2223,2264,914,43,3610
Maryland,Female,85 years and over,3114,2931,1010,55,5078
Massachusetts,Male,Under 1 year,,,,,
Massachusetts,Male,0-17 years,14,21,,,39
Massachusetts,Male,1-4 years,,,0,,
Massachusetts,Male,5-14 years,,,,0,14
Massachusetts,Male,15-24 years,19,22,,,40
Massachusetts,Male,18-29 years,43,35,11,,68
Massachusetts,Male,25-34 years,82,60,28,,118
Massachusetts,Male,30-39 years,114,113,47,,187
Massachusetts,Male,35-44 years,150,162,55,,261
Massachusetts,Male,40-49 years,246,217,88,,382
Massachusetts,Male,45-54 years,435,371,178,13,641
Massachusetts,Male,50-64 years,1480,1540,703,39,2354
Massachusetts,Male,55-64 years,1199,1295,585,32,1939
Massachusetts,Male,65-74 years,2298,2516,1099,51,3765
Massachusetts,Male,75-84 years,3096,3351,1419,68,5092
Massachusetts,Male,85 years and over,3615,3544,1493,81,5739
Massachusetts,Female,Under 1 year,,,0,0,
Massachusetts,Female,0-17 years,10,14,,,23
Massachusetts,Female,1-4 years,,,0,0,
Massachusetts,Female,5-14 years,,,,,12
Massachusetts,Female,15-24 years,,10,,,14
Massachusetts,Female,18-29 years,25,24,13,,38
Massachusetts,Female,25-34 years,44,43,19,,72
Massachusetts,Female,30-39 years,61,68,25,,111
Massachusetts,Female,35-44 years,93,96,33,,162
Massachusetts,Female,40-49 years,133,141,52,,228
Massachusetts,Female,45-54 years,231,253,95,12,400
Massachusetts,Female,50-64 years,865,953,401,30,1442
Massachusetts,Female,55-64 years,709,785,339,22,1173
Massachusetts,Female,65-74 years,1464,1630,667,52,2477
Massachusetts,Female,75-84 years,2585,2621,1076,73,4200
Massachusetts,Female,85 years and over,5237,4052,1601,122,7800
Michigan,Male,Under 1 year,,20,,,23
Michigan,Male,0-17 years,15,47,,,64
Michigan,Male,1-4 years,,,,,
Michigan,Male,5-14 years,,15,,,21
Michigan,Male,15-24 years,45,51,17,,80
Michigan,Male,18-29 years,116,134,58,,194
Michigan,Male,25-34 years,208,220,97,,336
Michigan,Male,30-39 years,313,315,148,,488
Michigan,Male,35-44 years,470,430,225,11,685
Michigan,Male,40-49 years,798,705,409,15,1108
Michigan,Male,45-54 years,1362,1229,757,23,1857
Michigan,Male,50-64 years,3779,3738,2050,56,5520
Michigan,Male,55-64 years,2925,2969,1570,42,4363
Michigan,Male,65-74 years,5053,5359,2770,94,7729
Michigan,Male,75-84 years,5536,5753,2979,80,8381
Michigan,Male,85 years and over,4474,4339,2059,63,6813
Michigan,Female,Under 1 year,,17,0,,24
Michigan,Female,0-17 years,32,37,,,72
Michigan,Female,1-4 years,,,,,14
Michigan,Female,5-14 years,13,,,,24
Michigan,Female,15-24 years,37,32,15,,55
Michigan,Female,18-29 years,88,94,43,,141
Michigan,Female,25-34 years,143,148,69,,225
Michigan,Female,30-39 years,207,210,101,,322
Michigan,Female,35-44 years,326,338,173,10,500
Michigan,Female,40-49 years,502,469,268,,709
Michigan,Female,45-54 years,786,751,432,17,1121
Michigan,Female,50-64 years,2511,2598,1368,68,3806
Michigan,Female,55-64 years,2024,2105,1092,53,3087
Michigan,Female,65-74 years,3511,3843,1981,72,5440
Michigan,Female,75-84 years,4362,4305,2094,95,6665
Michigan,Female,85 years and over,5805,4925,2137,86,8678
Minnesota,Male,Under 1 year,,14,,,19
Minnesota,Male,0-17 years,15,37,,,52
Minnesota,Male,1-4 years,,,,,11
Minnesota,Male,5-14 years,,12,0,,15
Minnesota,Male,15-24 years,19,16,,,34
Minnesota,Male,18-29 years,46,33,,,75
Minnesota,Male,25-34 years,77,72,24,,128
Minnesota,Male,30-39 years,120,120,51,,195
Minnesota,Male,35-44 years,168,160,70,,262
Minnesota,Male,40-49 years,241,213,101,,357
Minnesota,Male,45-54 years,403,343,174,13,584
Minnesota,Male,50-64 years,1284,1157,559,36,1917
Minnesota,Male,55-64 years,1029,935,448,27,1543
Minnesota,Male,65-74 years,1687,1820,786,38,2756
Minnesota,Male,75-84 years,2305,2313,915,50,3752
Minnesota,Male,85 years and over,2506,2348,855,42,4039
Minnesota,Female,Under 1 year,,,0,,11
Minnesota,Female,0-17 years,12,35,,,47
Minnesota,Female,1-4 years,,10,,,12
Minnesota,Female,5-14 years,,12,,,14
Minnesota,Female,15-24 years,,22,,,30
Minnesota,Female,18-29 years,18,32,,,46
Minnesota,Female,25-34 years,45,43,13,,80
Minnesota,Female,30-39 years,67,50,17,,108
Minnesota,Female,35-44 years,89,76,27,,145
Minnesota,Female,40-49 years,139,139,49,,236
Minnesota,Female,45-54 years,217,217,77,,362
Minnesota,Female,50-64 years,737,769,328,29,1207
Minnesota,Female,55-64 years,604,640,281,27,990
Minnesota,Female,65-74 years,1074,1153,432,35,1829
Minnesota,Female,75-84 years,1771,1732,649,44,2896
Minnesota,Female,85 years and over,3276,2575,850,71,5068
Mississippi,Male,Under 1 year,0,,0,0,
Mississippi,Male,0-17 years,,18,,,24
Mississippi,Male,1-4 years,,,0,,
Mississippi,Male,5-14 years,,,,,
Mississippi,Male,15-24 years,20,21,10,0,31
Mississippi,Male,18-29 years,51,50,23,,80
Mississippi,Male,25-34 years,105,102,52,,160
Mississippi,Male,30-39 years,176,159,83,,259
Mississippi,Male,35-44 years,258,250,127,12,389
Mississippi,Male,40-49 years,391,367,201,11,565
Mississippi,Male,45-54 years,601,563,330,11,845
Mississippi,Male,50-64 years,1653,1777,894,35,2568
Mississippi,Male,55-64 years,1288,1417,682,28,2048
Mississippi,Male,65-74 years,2101,2336,1140,38,3329
Mississippi,Male,75-84 years,2084,2261,1062,29,3310
Mississippi,Male,85 years and over,1263,1416,607,12,2082
Mississippi,Female,Under 1 year,0,,0,0,
Mississippi,Female,0-17 years,,14,,,18
Mississippi,Female,1-4 years,0,,0,0,
Mississippi,Female,5-14 years,,,0,,
Mississippi,Female,15-24 years,23,22,13,0,32
Mississippi,Female,18-29 years,59,50,28,,82
Mississippi,Female,25-34 years,110,88,55,,146
Mississippi,Female,30-39 years,178,138,94,,226
Mississippi,Female,35-44 years,242,196,118,,325
Mississippi,Female,40-49 years,354,310,164,,507
Mississippi,Female,45-54 years,484,487,251,11,731
Mississippi,Female,50-64 years,1362,1432,753,38,2076
Mississippi,Female,55-64 years,1096,1138,603,31,1659
Mississippi,Female,65-74 years,1624,1726,846,25,2524
Mississippi,Female,75-84 years,1826,1881,871,29,2859
Mississippi,Female,85 years and over,1824,1731,701,24,2872
Missouri,Male,Under 1 year,,13,,,20
Missouri,Male,0-17 years,25,44,11,11,69
Missouri,Male,1-4 years,,11,,,17
Missouri,Male,5-14 years,,12,,,19
Missouri,Male,15-24 years,36,39,17,,63
Missouri,Male,18-29 years,75,72,28,,124
Missouri,Male,25-34 years,111,108,42,,184
Missouri,Male,30-39 years,193,196,97,,299
Missouri,Male,35-44 years,300,290,157,,439
Missouri,Male,40-49 years,467,414,235,13,658
Missouri,Male,45-54 years,815,683,412,15,1100
Missouri,Male,50-64 years,2453,2375,1310,58,3572
Missouri,Male,55-64 years,1933,1945,1046,52,2880
Missouri,Male,65-74 years,2918,3077,1497,60,4551
Missouri,Male,75-84 years,3529,3605,1820,64,5373
Missouri,Male,85 years and over,2815,2769,1215,58,4421
Missouri,Female,Under 1 year,,12,0,0,15
Missouri,Female,0-17 years,14,35,,,49
Missouri,Female,1-4 years,,12,,,15
Missouri,Female,5-14 years,,10,,,16
Missouri,Female,15-24 years,30,22,11,,46
Missouri,Female,18-29 years,59,50,25,,88
Missouri,Female,25-34 years,81,80,39,,125
Missouri,Female,30-39 years,121,121,58,,190
Missouri,Female,35-44 years,231,210,107,14,347
Missouri,Female,40-49 years,367,321,170,14,530
Missouri,Female,45-54 years,485,470,245,14,723
Missouri,Female,50-64 years,1584,1620,820,44,2426
Missouri,Female,55-64 years,1306,1331,672,33,1996
Missouri,Female,65-74 years,2292,2412,1200,60,3556
Missouri,Female,75-84 years,2719,2893,1284,82,4404
Missouri,Female,85 years and over,3732,3151,1278,86,5688
Montana,Male,Under 1 year,0,,0,0,
Montana,Male,0-17 years,,,0,0,
Montana,Male,1-4 years,,0,0,0,
Montana,Male,5-14 years,0,,0,0,
Montana,Male,15-24 years,,,0,0,10
Montana,Male,18-29 years,10,,,0,16
Montana,Male,25-34 years,12,23,,0,30
Montana,Male,30-39 years,35,54,22,,70
Montana,Male,35-44 years,50,52,27,,78
Montana,Male,40-49 years,74,56,34,,97
Montana,Male,45-54 years,129,102,64,,169
Montana,Male,50-64 years,384,372,223,,541
Montana,Male,55-64 years,308,306,184,,437
Montana,Male,65-74 years,553,552,319,,795
Montana,Male,75-84 years,687,666,377,17,992
Montana,Male,85 years and over,504,472,213,11,774
Montana,Female,Under 1 year,,,0,0,
Montana,Female,0-17 years,,,0,0,
Montana,Female,1-4 years,0,,0,0,
Montana,Female,5-14 years,0,0,0,0,0
Montana,Female,15-24 years,,,,,
Montana,Female,18-29 years,,,,,12
Montana,Female,25-34 years,16,13,,,24
Montana,Female,30-39 years,24,23,,0,39
Montana,Female,35-44 years,41,40,23,0,58
Montana,Female,40-49 years,53,54,36,0,71
Montana,Female,45-54 years,69,67,41,,96
Montana,Female,50-64 years,256,249,149,,365
Montana,Female,55-64 years,212,210,125,,305
Montana,Female,65-74 years,383,392,213,16,578
Montana,Female,75-84 years,436,424,216,13,656
Montana,Female,85 years and over,554,455,185,19,842
Nebraska,Male,Under 1 year,,,0,,
Nebraska,Male,0-17 years,,13,0,,24
Nebraska,Male,1-4 years,0,,0,,
Nebraska,Male,5-14 years,,,0,,
Nebraska,Male,15-24 years,,15,,,24
Nebraska,Male,18-29 years,23,32,12,,45
Nebraska,Male,25-34 years,35,50,24,,63
Nebraska,Male,30-39 years,57,61,32,,87
Nebraska,Male,35-44 years,76,68,44,0,100
Nebraska,Male,40-49 years,98,100,61,,138
Nebraska,Male,45-54 years,181,182,101,,264
Nebraska,Male,50-64 years,551,561,290,14,836
Nebraska,Male,55-64 years,429,442,224,13,660
Nebraska,Male,65-74 years,768,780,343,19,1222
Nebraska,Male,75-84 years,938,951,434,15,1469
Nebraska,Male,85 years and over,864,936,338,17,1476
Nebraska,Female,Under 1 year,,,0,0,
Nebraska,Female,0-17 years,,,,,17
Nebraska,Female,1-4 years,0,,0,,
Nebraska,Female,5-14 years,,,,,
Nebraska,Female,15-24 years,,,,,13
Nebraska,Female,18-29 years,12,20,,,27
Nebraska,Female,25-34 years,21,26,10,,39
Nebraska,Female,30-39 years,29,24,10,,46
Nebraska,Female,35-44 years,38,39,20,,59
Nebraska,Female,40-49 years,66,71,32,,108
Nebraska,Female,45-54 years,100,109,47,,167
Nebraska,Female,50-64 years,296,346,148,15,509
Nebraska,Female,55-64 years,239,278,117,12,412
Nebraska,Female,65-74 years,449,521,227,13,756
Nebraska,Female,75-84 years,598,691,241,17,1064
Nebraska,Female,85 years and over,1054,1034,318,31,1798
Nevada,Male,Under 1 year,,,0,0,10
Nevada,Male,0-17 years,12,16,,,27
Nevada,Male,1-4 years,,,0,0,
Nevada,Male,5-14 years,,,,,
Nevada,Male,15-24 years,19,30,12,,38
Nevada,Male,18-29 years,43,67,32,,80
Nevada,Male,25-34 years,80,105,58,,128
Nevada,Male,30-39 years,158,182,114,,228
Nevada,Male,35-44 years,273,300,195,,383
Nevada,Male,40-49 years,455,471,338,,593
Nevada,Male,45-54 years,682,714,518,,886
Nevada,Male,50-64 years,1584,1843,1197,33,2262
Nevada,Male,55-64 years,1187,1418,898,27,1733
Nevada,Male,65-74 years,2054,2599,1583,32,3100
Nevada,Male,75-84 years,2035,2613,1540,27,3132
Nevada,Male,85 years and over,1139,1430,868,11,1712
Nevada,Female,Under 1 year,,,0,0,
Nevada,Female,0-17 years,,,,0,15
Nevada,Female,1-4 years,,,,0,
Nevada,Female,5-14 years,,,0,0,
Nevada,Female,15-24 years,10,12,,,19
Nevada,Female,18-29 years,36,37,18,,56
Nevada,Female,25-34 years,67,77,41,,106
Nevada,Female,30-39 years,87,127,65,,153
Nevada,Female,35-44 years,133,179,100,,217
Nevada,Female,40-49 years,226,261,169,,326
Nevada,Female,45-54 years,337,423,266,,502
Nevada,Female,50-64 years,894,1176,694,16,1392
Nevada,Female,55-64 years,698,910,535,12,1085
Nevada,Female,65-74 years,1158,1592,908,19,1860
Nevada,Female,75-84 years,1327,1741,984,18,2099
Nevada,Female,85 years and over,1042,1263,696,21,1628
New Hampshire,Male,Under 1 year,0,0,0,0,0
New Hampshire,Male,0-17 years,0,,0,0,
New Hampshire,Male,1-4 years,0,0,0,0,0
New Hampshire,Male,5-14 years,0,,0,0,
New Hampshire,Male,15-24 years,,,0,0,
New Hampshire,Male,18-29 years,,,,0,13
New Hampshire,Male,25-34 years,16,11,,,23
New Hampshire,Male,30-39 years,19,21,,,35
New Hampshire,Male,35-44 years,27,33,12,,48
New Hampshire,Male,40-49 years,41,39,18,,62
New Hampshire,Male,45-54 years,69,66,30,,106
New Hampshire,Male,50-64 years,236,259,105,,395
New Hampshire,Male,55-64 years,190,212,84,,322
New Hampshire,Male,65-74 years,367,426,177,12,627
New Hampshire,Male,75-84 years,486,549,194,17,857
New Hampshire,Male,85 years and over,495,485,163,11,827
New Hampshire,Female,Under 1 year,,0,0,,
New Hampshire,Female,0-17 years,,,0,,
New Hampshire,Female,1-4 years,0,,0,0,
New Hampshire,Female,5-14 years,0,0,0,,
New Hampshire,Female,15-24 years,0,,0,0,
New Hampshire,Female,18-29 years,0,,0,0,
New Hampshire,Female,25-34 years,,,,0,
New Hampshire,Female,30-39 years,,,,,15
New Hampshire,Female,35-44 years,15,14,,,27
New Hampshire,Female,40-49 years,27,35,14,,48
New Hampshire,Female,45-54 years,34,49,18,,65
New Hampshire,Female,50-64 years,103,154,47,,217
New Hampshire,Female,55-64 years,84,129,39,,181
New Hampshire,Female,65-74 years,242,300,117,11,436
New Hampshire,Female,75-84 years,382,414,133,,670
New Hampshire,Female,85 years and over,697,585,178,19,1123
New Jersey,Male,Under 1 year,,13,,0,18
New Jersey,Male,0-17 years,13,25,,,37
New Jersey,Male,1-4 years,,,0,0,
New Jersey,Male,5-14 years,,,,,
New Jersey,Male,15-24 years,35,45,10,,74
New Jersey,Male,18-29 years,108,92,43,,160
New Jersey,Male,25-34 years,190,149,91,,252
New Jersey,Male,30-39 years,300,229,135,,400
New Jersey,Male,35-44 years,473,349,217,,611
New Jersey,Male,40-49 years,774,575,373,11,987
New Jersey,Male,45-54 years,1294,942,625,13,1624
New Jersey,Male,50-64 years,3798,3021,1926,31,4922
New Jersey,Male,55-64 years,2992,2439,1536,26,3919
New Jersey,Male,65-74 years,4457,3827,2282,29,6029
New Jersey,Male,75-84 years,5114,4759,2637,43,7274
New Jersey,Male,85 years and over,4812,4484,2277,60,7077
New Jersey,Female,Under 1 year,,,,,14
New Jersey,Female,0-17 years,15,18,,,32
New Jersey,Female,1-4 years,,,0,,
New Jersey,Female,5-14 years,,,,0,11
New Jersey,Female,15-24 years,18,13,,,27
New Jersey,Female,18-29 years,58,51,22,,90
New Jersey,Female,25-34 years,97,94,38,,159
New Jersey,Female,30-39 years,152,140,63,,234
New Jersey,Female,35-44 years,224,194,109,,313
New Jersey,Female,40-49 years,331,291,169,,458
New Jersey,Female,45-54 years,596,539,303,,836
New Jersey,Female,50-64 years,2051,1766,1064,23,2773
New Jersey,Female,55-64 years,1658,1408,863,21,2221
New Jersey,Female,65-74 years,2863,2504,1460,31,3931
New Jersey,Female,75-84 years,4256,3818,2094,35,6013
New Jersey,Female,85 years and over,6589,5431,2735,71,9349
New Mexico,Male,Under 1 year,,,0,0,
New Mexico,Male,0-17 years,,,,,13
New Mexico,Male,1-4 years,,0,0,0,
New Mexico,Male,5-14 years,,,,,
New Mexico,Male,15-24 years,23,18,15,,26
New Mexico,Male,18-29 years,59,54,32,,82
New Mexico,Male,25-34 years,135,122,77,,182
New Mexico,Male,30-39 years,227,208,144,,297
New Mexico,Male,35-44 years,305,292,201,,403
New Mexico,Male,40-49 years,383,353,243,,499
New Mexico,Male,45-54 years,512,463,315,15,673
New Mexico,Male,50-64 years,1198,1131,725,26,1629
New Mexico,Male,55-64 years,895,853,538,16,1226
New Mexico,Male,65-74 years,1185,1194,703,18,1693
New Mexico,Male,75-84 years,1151,1161,610,27,1726
New Mexico,Male,85 years and over,865,936,411,,1395
New Mexico,Female,Under 1 year,,,0,0,
New Mexico,Female,0-17 years,,,,,16
New Mexico,Female,1-4 years,,,0,,
New Mexico,Female,5-14 years,,,,,
New Mexico,Female,15-24 years,19,11,,,23
New Mexico,Female,18-29 years,46,34,19,,63
New Mexico,Female,25-34 years,81,73,38,,118
New Mexico,Female,30-39 years,124,132,75,,184
New Mexico,Female,35-44 years,171,180,110,,247
New Mexico,Female,40-49 years,232,225,145,,318
New Mexico,Female,45-54 years,294,275,180,,398
New Mexico,Female,50-64 years,717,704,432,24,1012
New Mexico,Female,55-64 years,555,556,335,17,792
New Mexico,Female,65-74 years,867,871,506,14,1244
New Mexico,Female,75-84 years,912,906,438,24,1402
New Mexico,Female,85 years and over,980,860,387,12,1463
New York,Male,Under 1 year,11,11,,,22
New York,Male,0-17 years,29,36,,,67
New York,Male,1-4 years,,,,,18
New York,Male,5-14 years,,11,,,17
