ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Kansas,Female,45-54 years,212,196,104,,310
1,Kansas,Female,50-64 years,645,653,336,25,985
1,Kansas,Female,55-64 years,525,523,271,23,799
1,Kansas,Female,65-74 years,904,899,433,34,1403
1,Kansas,Female,75-84 years,1092,1116,469,44,1780
1,Kansas,Female,85 years and over,1726,1477,570,56,2688
1,Kentucky,Male,Under 1 year,,,0,0,10
1,Kentucky,Male,0-17 years,11,19,,,32
1,Kentucky,Male,1-4 years,,,0,,
1,Kentucky,Male,5-14 years,,,,,11
1,Kentucky,Male,15-24 years,37,37,13,,64
1,Kentucky,Male,18-29 years,65,62,20,,110
1,Kentucky,Male,25-34 years,97,89,35,,154
1,Kentucky,Male,30-39 years,161,175,82,,259
1,Kentucky,Male,35-44 years,255,294,138,,419
1,Kentucky,Male,40-49 years,417,450,220,12,659
1,Kentucky,Male,45-54 years,715,751,377,13,1102
1,Kentucky,Male,50-64 years,2104,2506,1158,49,3493
1,Kentucky,Male,55-64 years,1647,2026,918,42,2789
1,Kentucky,Male,65-74 years,2783,3471,1594,59,4713
1,Kentucky,Male,75-84 years,2966,3644,1612,57,5051
1,Kentucky,Male,85 years and over,2003,2225,922,50,3350
1,Kentucky,Female,Under 1 year,,,,,11
1,Kentucky,Female,0-17 years,11,20,,,33
1,Kentucky,Female,1-4 years,,,0,0,
1,Kentucky,Female,5-14 years,,,0,,14
1,Kentucky,Female,15-24 years,13,18,,,30
1,Kentucky,Female,18-29 years,35,44,17,,66
1,Kentucky,Female,25-34 years,68,68,34,,104
1,Kentucky,Female,30-39 years,117,123,54,,189
1,Kentucky,Female,35-44 years,202,244,108,,343
1,Kentucky,Female,40-49 years,291,368,168,10,501
1,Kentucky,Female,45-54 years,486,590,275,12,813
1,Kentucky,Female,50-64 years,1542,1981,884,58,2692
1,Kentucky,Female,55-64 years,1217,1600,701,52,2163
1,Kentucky,Female,65-74 years,2114,2680,1183,62,3666
1,Kentucky,Female,75-84 years,2676,3129,1312,65,4547
1,Kentucky,Female,85 years and over,2978,2692,1042,65,4684
1,Louisiana,Male,Under 1 year,,18,,0,22
1,Louisiana,Male,0-17 years,24,50,,,68
1,Louisiana,Male,1-4 years,,11,,,16
1,Louisiana,Male,5-14 years,,16,,,20
1,Louisiana,Male,15-24 years,43,32,15,,62
1,Louisiana,Male,18-29 years,79,68,35,,114
1,Louisiana,Male,25-34 years,131,107,58,,181
1,Louisiana,Male,30-39 years,207,160,89,,283
1,Louisiana,Male,35-44 years,322,253,154,,426
1,Louisiana,Male,40-49 years,491,347,233,,608
1,Louisiana,Male,45-54 years,753,546,379,,927
1,Louisiana,Male,50-64 years,2074,1792,1097,28,2792
1,Louisiana,Male,55-64 years,1610,1434,851,23,2211
1,Louisiana,Male,65-74 years,2569,2360,1386,33,3573
1,Louisiana,Male,75-84 years,2532,2294,1283,21,3563
1,Louisiana,Male,85 years and over,1611,1470,766,15,2330
1,Louisiana,Female,Under 1 year,,15,,,24
1,Louisiana,Female,0-17 years,21,37,,,59
1,Louisiana,Female,1-4 years,,12,,0,14
1,Louisiana,Female,5-14 years,,,0,,16
1,Louisiana,Female,15-24 years,32,26,16,,46
1,Louisiana,Female,18-29 years,62,60,30,,94
1,Louisiana,Female,25-34 years,103,101,52,,154
1,Louisiana,Female,30-39 years,173,152,100,,230
1,Louisiana,Female,35-44 years,250,207,138,,324
1,Louisiana,Female,40-49 years,345,259,171,10,443
1,Louisiana,Female,45-54 years,500,422,258,18,681
1,Louisiana,Female,50-64 years,1489,1348,795,31,2070
1,Louisiana,Female,55-64 years,1185,1066,633,21,1637
1,Louisiana,Female,65-74 years,1814,1643,962,18,2511
1,Louisiana,Female,75-84 years,2151,1908,1063,25,3021
1,Louisiana,Female,85 years and over,2080,1801,860,21,3041
1,Maine,Male,Under 1 year,0,0,0,0,0
1,Maine,Male,0-17 years,,,0,,
1,Maine,Male,1-4 years,0,0,0,,
1,Maine,Male,5-14 years,,0,0,0,
1,Maine,Male,15-24 years,,,,0,
1,Maine,Male,18-29 years,,10,,,15
1,Maine,Male,25-34 years,,14,0,,23
1,Maine,Male,30-39 years,15,19,,,36
1,Maine,Male,35-44 years,36,29,,,60
1,Maine,Male,40-49 years,56,39,14,,82
1,Maine,Male,45-54 years,85,82,22,,148
1,Maine,Male,50-64 years,293,342,83,,561
1,Maine,Male,55-64 years,238,280,68,,457
1,Maine,Male,65-74 years,401,552,145,10,818
1,Maine,Male,75-84 years,511,746,159,21,1116
1,Maine,Male,85 years and over,405,725,99,15,1046
1,Maine,Female,Under 1 year,,,,0,
1,Maine,Female,0-17 years,,,,,
1,Maine,Female,1-4 years,0,,0,,
1,Maine,Female,5-14 years,,,,,
1,Maine,Female,15-24 years,,,0,,
1,Maine,Female,18-29 years,,,0,,
1,Maine,Female,25-34 years,,11,,,17
1,Maine,Female,30-39 years,16,14,,,26
1,Maine,Female,35-44 years,20,24,,,37
1,Maine,Female,40-49 years,32,42,13,,62
1,Maine,Female,45-54 years,47,61,15,,95
1,Maine,Female,50-64 years,160,224,51,,338
1,Maine,Female,55-64 years,133,187,43,,281
1,Maine,Female,65-74 years,253,341,79,,524
1,Maine,Female,75-84 years,447,511,103,18,873
1,Maine,Female,85 years and over,633,657,115,37,1211
1,Maryland,Male,Under 1 year,,,0,0,13
1,Maryland,Male,0-17 years,15,16,,,37
1,Maryland,Male,1-4 years,,,0,,
1,Maryland,Male,5-14 years,,,,,12
1,Maryland,Male,15-24 years,24,28,,,45
1,Maryland,Male,18-29 years,63,66,23,,107
1,Maryland,Male,25-34 years,114,102,44,,175
1,Maryland,Male,30-39 years,178,159,66,,277
1,Maryland,Male,35-44 years,270,238,100,,412
1,Maryland,Male,40-49 years,403,311,147,,572
1,Maryland,Male,45-54 years,648,524,264,13,915
1,Maryland,Male,50-64 years,1803,1675,778,32,2723
1,Maryland,Male,55-64 years,1394,1321,598,25,2137
1,Maryland,Male,65-74 years,2151,2293,929,20,3534
1,Maryland,Male,75-84 years,2576,2841,1094,38,4361
1,Maryland,Male,85 years and over,2345,2515,910,40,3985
1,Maryland,Female,Under 1 year,,,0,0,10
1,Maryland,Female,0-17 years,14,12,0,,27
1,Maryland,Female,1-4 years,0,,0,0,
1,Maryland,Female,5-14 years,,,0,,11
1,Maryland,Female,15-24 years,20,19,,0,32
1,Maryland,Female,18-29 years,38,48,12,0,74
1,Maryland,Female,25-34 years,65,74,20,,123
1,Maryland,Female,30-39 years,100,106,36,,176
1,Maryland,Female,35-44 years,156,162,55,,268
1,Maryland,Female,40-49 years,245,228,101,,376
1,Maryland,Female,45-54 years,379,336,153,,567
1,Maryland,Female,50-64 years,1188,1172,504,30,1881
1,Maryland,Female,55-64 years,954,963,418,25,1520
1,Maryland,Female,65-74 years,1687,1765,731,36,2754
1,Maryland,Female,75-84 years,2223,2264,914,43,3610
1,Maryland,Female,85 years and over,3114,2931,1010,55,5078
1,Massachusetts,Male,Under 1 year,,,,,
1,Massachusetts,Male,0-17 years,14,21,,,39
1,Massachusetts,Male,1-4 years,,,0,,
1,Massachusetts,Male,5-14 years,,,,0,14
1,Massachusetts,Male,15-24 years,19,22,,,40
1,Massachusetts,Male,18-29 years,43,35,11,,68
1,Massachusetts,Male,25-34 years,82,60,28,,118
1,Massachusetts,Male,30-39 years,114,113,47,,187
1,Massachusetts,Male,35-44 years,150,162,55,,261
1,Massachusetts,Male,40-49 years,246,217,88,,382
1,Massachusetts,Male,45-54 years,435,371,178,13,641
1,Massachusetts,Male,50-64 years,1480,1540,703,39,2354
1,Massachusetts,Male,55-64 years,1199,1295,585,32,1939
1,Massachusetts,Male,65-74 years,2298,2516,1099,51,3765
1,Massachusetts,Male,75-84 years,3096,3351,1419,68,5092
1,Massachusetts,Male,85 years and over,3615,3544,1493,81,5739
1,Massachusetts,Female,Under 1 year,,,0,0,
1,Massachusetts,Female,0-17 years,10,14,,,23
1,Massachusetts,Female,1-4 years,,,0,0,
1,Massachusetts,Female,5-14 years,,,,,12
1,Massachusetts,Female,15-24 years,,10,,,14
1,Massachusetts,Female,18-29 years,25,24,13,,38
1,Massachusetts,Female,25-34 years,44,43,19,,72
1,Massachusetts,Female,30-39 years,61,68,25,,111
1,Massachusetts,Female,35-44 years,93,96,33,,162
1,Massachusetts,Female,40-49 years,133,141,52,,228
1,Massachusetts,Female,45-54 years,231,253,95,12,400
1,Massachusetts,Female,50-64 years,865,953,401,30,1442
1,Massachusetts,Female,55-64 years,709,785,339,22,1173
1,Massachusetts,Female,65-74 years,1464,1630,667,52,2477
1,Massachusetts,Female,75-84 years,2585,2621,1076,73,4200
1,Massachusetts,Female,85 years and over,5237,4052,1601,122,7800
1,Michigan,Male,Under 1 year,,20,,,23
1,Michigan,Male,0-17 years,15,47,,,64
1,Michigan,Male,1-4 years,,,,,
1,Michigan,Male,5-14 years,,15,,,21
1,Michigan,Male,15-24 years,45,51,17,,80
1,Michigan,Male,18-29 years,116,134,58,,194
1,Michigan,Male,25-34 years,208,220,97,,336
1,Michigan,Male,30-39 years,313,315,148,,488
1,Michigan,Male,35-44 years,470,430,225,11,685
1,Michigan,Male,40-49 years,798,705,409,15,1108
1,Michigan,Male,45-54 years,1362,1229,757,23,1857
1,Michigan,Male,50-64 years,3779,3738,2050,56,5520
1,Michigan,Male,55-64 years,2925,2969,1570,42,4363
1,Michigan,Male,65-74 years,5053,5359,2770,94,7729
1,Michigan,Male,75-84 years,5536,5753,2979,80,8381
1,Michigan,Male,85 years and over,4474,4339,2059,63,6813
1,Michigan,Female,Under 1 year,,17,0,,24
1,Michigan,Female,0-17 years,32,37,,,72
1,Michigan,Female,1-4 years,,,,,14
1,Michigan,Female,5-14 years,13,,,,24
1,Michigan,Female,15-24 years,37,32,15,,55
1,Michigan,Female,18-29 years,88,94,43,,141
1,Michigan,Female,25-34 years,143,148,69,,225
1,Michigan,Female,30-39 years,207,210,101,,322
1,Michigan,Female,35-44 years,326,338,173,10,500
1,Michigan,Female,40-49 years,502,469,268,,709
1,Michigan,Female,45-54 years,786,751,432,17,1121
1,Michigan,Female,50-64 years,2511,2598,1368,68,3806
1,Michigan,Female,55-64 years,2024,2105,1092,53,3087
1,Michigan,Female,65-74 years,3511,3843,1981,72,5440
1,Michigan,Female,75-84 years,4362,4305,2094,95,6665
1,Michigan,Female,85 years and over,5805,4925,2137,86,8678
1,Minnesota,Male,Under 1 year,,14,,,19
1,Minnesota,Male,0-17 years,15,37,,,52
1,Minnesota,Male,1-4 years,,,,,11
1,Minnesota,Male,5-14 years,,12,0,,15
1,Minnesota,Male,15-24 years,19,16,,,34
1,Minnesota,Male,18-29 years,46,33,,,75
1,Minnesota,Male,25-34 years,77,72,24,,128
1,Minnesota,Male,30-39 years,120,120,51,,195
1,Minnesota,Male,35-44 years,168,160,70,,262
1,Minnesota,Male,40-49 years,241,213,101,,357
1,Minnesota,Male,45-54 years,403,343,174,13,584
1,Minnesota,Male,50-64 years,1284,1157,559,36,1917
1,Minnesota,Male,55-64 years,1029,935,448,27,1543
1,Minnesota,Male,65-74 years,1687,1820,786,38,2756
1,Minnesota,Male,75-84 years,2305,2313,915,50,3752
1,Minnesota,Male,85 years and over,2506,2348,855,42,4039
1,Minnesota,Female,Under 1 year,,,0,,11
1,Minnesota,Female,0-17 years,12,35,,,47
1,Minnesota,Female,1-4 years,,10,,,12
1,Minnesota,Female,5-14 years,,12,,,14
1,Minnesota,Female,15-24 years,,22,,,30
1,Minnesota,Female,18-29 years,18,32,,,46
1,Minnesota,Female,25-34 years,45,43,13,,80
1,Minnesota,Female,30-39 years,67,50,17,,108
1,Minnesota,Female,35-44 years,89,76,27,,145
1,Minnesota,Female,40-49 years,139,139,49,,236
1,Minnesota,Female,45-54 years,217,217,77,,362
1,Minnesota,Female,50-64 years,737,769,328,29,1207
1,Minnesota,Female,55-64 years,604,640,281,27,990
1,Minnesota,Female,65-74 years,1074,1153,432,35,1829
1,Minnesota,Female,75-84 years,1771,1732,649,44,2896
1,Minnesota,Female,85 years and over,3276,2575,850,71,5068
1,Mississippi,Male,Under 1 year,0,,0,0,
1,Mississippi,Male,0-17 years,,18,,,24
1,Mississippi,Male,1-4 years,,,0,,
1,Mississippi,Male,5-14 years,,,,,
1,Mississippi,Male,15-24 years,20,21,10,0,31
1,Mississippi,Male,18-29 years,51,50,23,,80
1,Mississippi,Male,25-34 years,105,102,52,,160
1,Mississippi,Male,30-39 years,176,159,83,,259
1,Mississippi,Male,35-44 years,258,250,127,12,389
1,Mississippi,Male,40-49 years,391,367,201,11,565
1,Mississippi,Male,45-54 years,601,563,330,11,845
1,Mississippi,Male,50-64 years,1653,1777,894,35,2568
1,Mississippi,Male,55-64 years,1288,1417,682,28,2048
1,Mississippi,Male,65-74 years,2101,2336,1140,38,3329
1,Mississippi,Male,75-84 years,2084,2261,1062,29,3310
1,Mississippi,Male,85 years and over,1263,1416,607,12,2082
1,Mississippi,Female,Under 1 year,0,,0,0,
1,Mississippi,Female,0-17 years,,14,,,18
1,Mississippi,Female,1-4 years,0,,0,0,
1,Mississippi,Female,5-14 years,,,0,,
1,Mississippi,Female,15-24 years,23,22,13,0,32
1,Mississippi,Female,18-29 years,59,50,28,,82
1,Mississippi,Female,25-34 years,110,88,55,,146
1,Mississippi,Female,30-39 years,178,138,94,,226
1,Mississippi,Female,35-44 years,242,196,118,,325
1,Mississippi,Female,40-49 years,354,310,164,,507
1,Mississippi,Female,45-54 years,484,487,251,11,731
1,Mississippi,Female,50-64 years,1362,1432,753,38,2076
1,Mississippi,Female,55-64 years,1096,1138,603,31,1659
1,Mississippi,Female,65-74 years,1624,1726,846,25,2524
1,Mississippi,Female,75-84 years,1826,1881,871,29,2859
1,Mississippi,Female,85 years and over,1824,1731,701,24,2872
1,Missouri,Male,Under 1 year,,13,,,20
1,Missouri,Male,0-17 years,25,44,11,11,69
1,Missouri,Male,1-4 years,,11,,,17
1,Missouri,Male,5-14 years,,12,,,19
1,Missouri,Male,15-24 years,36,39,17,,63
1,Missouri,Male,18-29 years,75,72,28,,124
1,Missouri,Male,25-34 years,111,108,42,,184
1,Missouri,Male,30-39 years,193,196,97,,299
1,Missouri,Male,35-44 years,300,290,157,,439
1,Missouri,Male,40-49 years,467,414,235,13,658
1,Missouri,Male,45-54 years,815,683,412,15,1100
1,Missouri,Male,50-64 years,2453,2375,1310,58,3572
1,Missouri,Male,55-64 years,1933,1945,1046,52,2880
1,Missouri,Male,65-74 years,2918,3077,1497,60,4551
1,Missouri,Male,75-84 years,3529,3605,1820,64,5373
1,Missouri,Male,85 years and over,2815,2769,1215,58,4421
1,Missouri,Female,Under 1 year,,12,0,0,15
1,Missouri,Female,0-17 years,14,35,,,49
1,Missouri,Female,1-4 years,,12,,,15
1,Missouri,Female,5-14 years,,10,,,16
1,Missouri,Female,15-24 years,30,22,11,,46
1,Missouri,Female,18-29 years,59,50,25,,88
1,Missouri,Female,25-34 years,81,80,39,,125
1,Missouri,Female,30-39 years,121,121,58,,190
1,Missouri,Female,35-44 years,231,210,107,14,347
1,Missouri,Female,40-49 years,367,321,170,14,530
1,Missouri,Female,45-54 years,485,470,245,14,723
1,Missouri,Female,50-64 years,1584,1620,820,44,2426
1,Missouri,Female,55-64 years,1306,1331,672,33,1996
1,Missouri,Female,65-74 years,2292,2412,1200,60,3556
1,Missouri,Female,75-84 years,2719,2893,1284,82,4404
1,Missouri,Female,85 years and over,3732,3151,1278,86,5688
1,Montana,Male,Under 1 year,0,,0,0,
1,Montana,Male,0-17 years,,,0,0,
1,Montana,Male,1-4 years,,0,0,0,
1,Montana,Male,5-14 years,0,,0,0,
1,Montana,Male,15-24 years,,,0,0,10
1,Montana,Male,18-29 years,10,,,0,16
1,Montana,Male,25-34 years,12,23,,0,30
1,Montana,Male,30-39 years,35,54,22,,70
1,Montana,Male,35-44 years,50,52,27,,78
1,Montana,Male,40-49 years,74,56,34,,97
1,Montana,Male,45-54 years,129,102,64,,169
1,Montana,Male,50-64 years,384,372,223,,541
1,Montana,Male,55-64 years,308,306,184,,437
1,Montana,Male,65-74 years,553,552,319,,795
1,Montana,Male,75-84 years,687,666,377,17,992
1,Montana,Male,85 years and over,504,472,213,11,774
1,Montana,Female,Under 1 year,,,0,0,
1,Montana,Female,0-17 years,,,0,0,
1,Montana,Female,1-4 years,0,,0,0,
1,Montana,Female,5-14 years,0,0,0,0,0
1,Montana,Female,15-24 years,,,,,
1,Montana,Female,18-29 years,,,,,12
1,Montana,Female,25-34 years,16,13,,,24
1,Montana,Female,30-39 years,24,23,,0,39
1,Montana,Female,35-44 years,41,40,23,0,58
1,Montana,Female,40-49 years,53,54,36,0,71
1,Montana,Female,45-54 years,69,67,41,,96
1,Montana,Female,50-64 years,256,249,149,,365
1,Montana,Female,55-64 years,212,210,125,,305
1,Montana,Female,65-74 years,383,392,213,16,578
1,Montana,Female,75-84 years,436,424,216,13,656
1,Montana,Female,85 years and over,554,455,185,19,842
1,Nebraska,Male,Under 1 year,,,0,,
1,Nebraska,Male,0-17 years,,13,0,,24
1,Nebraska,Male,1-4 years,0,,0,,
1,Nebraska,Male,5-14 years,,,0,,
1,Nebraska,Male,15-24 years,,15,,,24
1,Nebraska,Male,18-29 years,23,32,12,,45
1,Nebraska,Male,25-34 years,35,50,24,,63
1,Nebraska,Male,30-39 years,57,61,32,,87
1,Nebraska,Male,35-44 years,76,68,44,0,100
1,Nebraska,Male,40-49 years,98,100,61,,138
1,Nebraska,Male,45-54 years,181,182,101,,264
1,Nebraska,Male,50-64 years,551,561,290,14,836
1,Nebraska,Male,55-64 years,429,442,224,13,660
1,Nebraska,Male,65-74 years,768,780,343,19,1222
1,Nebraska,Male,75-84 years,938,951,434,15,1469
1,Nebraska,Male,85 years and over,864,936,338,17,1476
1,Nebraska,Female,Under 1 year,,,0,0,
1,Nebraska,Female,0-17 years,,,,,17
1,Nebraska,Female,1-4 years,0,,0,,
1,Nebraska,Female,5-14 years,,,,,
1,Nebraska,Female,15-24 years,,,,,13
1,Nebraska,Female,18-29 years,12,20,,,27
1,Nebraska,Female,25-34 years,21,26,10,,39
1,Nebraska,Female,30-39 years,29,24,10,,46
1,Nebraska,Female,35-44 years,38,39,20,,59
1,Nebraska,Female,40-49 years,66,71,32,,108
1,Nebraska,Female,45-54 years,100,109,47,,167
1,Nebraska,Female,50-64 years,296,346,148,15,509
1,Nebraska,Female,55-64 years,239,278,117,12,412
1,Nebraska,Female,65-74 years,449,521,227,13,756
1,Nebraska,Female,75-84 years,598,691,241,17,1064
1,Nebraska,Female,85 years and over,1054,1034,318,31,1798
1,Nevada,Male,Under 1 year,,,0,0,10
1,Nevada,Male,0-17 years,12,16,,,27
1,Nevada,Male,1-4 years,,,0,0,
1,Nevada,Male,5-14 years,,,,,
1,Nevada,Male,15-24 years,19,30,12,,38
1,Nevada,Male,18-29 years,43,67,32,,80
1,Nevada,Male,25-34 years,80,105,58,,128
1,Nevada,Male,30-39 years,158,182,114,,228
1,Nevada,Male,35-44 years,273,300,195,,383
1,Nevada,Male,40-49 years,455,471,338,,593
1,Nevada,Male,45-54 years,682,714,518,,886
1,Nevada,Male,50-64 years,1584,1843,1197,33,2262
1,Nevada,Male,55-64 years,1187,1418,898,27,1733
1,Nevada,Male,65-74 years,2054,2599,1583,32,3100
1,Nevada,Male,75-84 years,2035,2613,1540,27,3132
1,Nevada,Male,85 years and over,1139,1430,868,11,1712
1,Nevada,Female,Under 1 year,,,0,0,
1,Nevada,Female,0-17 years,,,,0,15
1,Nevada,Female,1-4 years,,,,0,
1,Nevada,Female,5-14 years,,,0,0,
1,Nevada,Female,15-24 years,10,12,,,19
1,Nevada,Female,18-29 years,36,37,18,,56
1,Nevada,Female,25-34 years,67,77,41,,106
1,Nevada,Female,30-39 years,87,127,65,,153
1,Nevada,Female,35-44 years,133,179,100,,217
1,Nevada,Female,40-49 years,226,261,169,,326
1,Nevada,Female,45-54 years,337,423,266,,502
1,Nevada,Female,50-64 years,894,1176,694,16,1392
1,Nevada,Female,55-64 years,698,910,535,12,1085
1,Nevada,Female,65-74 years,1158,1592,908,19,1860
1,Nevada,Female,75-84 years,1327,1741,984,18,2099
1,Nevada,Female,85 years and over,1042,1263,696,21,1628
1,New Hampshire,Male,Under 1 year,0,0,0,0,0
1,New Hampshire,Male,0-17 years,0,,0,0,
1,New Hampshire,Male,1-4 years,0,0,0,0,0
1,New Hampshire,Male,5-14 years,0,,0,0,
1,New Hampshire,Male,15-24 years,,,0,0,
1,New Hampshire,Male,18-29 years,,,,0,13
1,New Hampshire,Male,25-34 years,16,11,,,23
1,New Hampshire,Male,30-39 years,19,21,,,35
1,New Hampshire,Male,35-44 years,27,33,12,,48
1,New Hampshire,Male,40-49 years,41,39,18,,62
1,New Hampshire,Male,45-54 years,69,66,30,,106
1,New Hampshire,Male,50-64 years,236,259,105,,395
1,New Hampshire,Male,55-64 years,190,212,84,,322
1,New Hampshire,Male,65-74 years,367,426,177,12,627
1,New Hampshire,Male,75-84 years,486,549,194,17,857
1,New Hampshire,Male,85 years and over,495,485,163,11,827
1,New Hampshire,Female,Under 1 year,,0,0,,
1,New Hampshire,Female,0-17 years,,,0,,
1,New Hampshire,Female,1-4 years,0,,0,0,
1,New Hampshire,Female,5-14 years,0,0,0,,
1,New Hampshire,Female,15-24 years,0,,0,0,
1,New Hampshire,Female,18-29 years,0,,0,0,
1,New Hampshire,Female,25-34 years,,,,0,
1,New Hampshire,Female,30-39 years,,,,,15
1,New Hampshire,Female,35-44 years,15,14,,,27
1,New Hampshire,Female,40-49 years,27,35,14,,48
1,New Hampshire,Female,45-54 years,34,49,18,,65
1,New Hampshire,Female,50-64 years,103,154,47,,217
1,New Hampshire,Female,55-64 years,84,129,39,,181
1,New Hampshire,Female,65-74 years,242,300,117,11,436
1,New Hampshire,Female,75-84 years,382,414,133,,670
1,New Hampshire,Female,85 years and over,697,585,178,19,1123
1,New Jersey,Male,Under 1 year,,13,,0,18
1,New Jersey,Male,0-17 years,13,25,,,37
1,New Jersey,Male,1-4 years,,,0,0,
1,New Jersey,Male,5-14 years,,,,,
1,New Jersey,Male,15-24 years,35,45,10,,74
1,New Jersey,Male,18-29 years,108,92,43,,160
1,New Jersey,Male,25-34 years,190,149,91,,252
1,New Jersey,Male,30-39 years,300,229,135,,400
1,New Jersey,Male,35-44 years,473,349,217,,611
1,New Jersey,Male,40-49 years,774,575,373,11,987
1,New Jersey,Male,45-54 years,1294,942,625,13,1624
1,New Jersey,Male,50-64 years,3798,3021,1926,31,4922
1,New Jersey,Male,55-64 years,2992,2439,1536,26,3919
1,New Jersey,Male,65-74 years,4457,3827,2282,29,6029
1,New Jersey,Male,75-84 years,5114,4759,2637,43,7274
1,New Jersey,Male,85 years and over,4812,4484,2277,60,7077
1,New Jersey,Female,Under 1 year,,,,,14
1,New Jersey,Female,0-17 years,15,18,,,32
1,New Jersey,Female,1-4 years,,,0,,
1,New Jersey,Female,5-14 years,,,,0,11
1,New Jersey,Female,15-24 years,18,13,,,27
1,New Jersey,Female,18-29 years,58,51,22,,90
1,New Jersey,Female,25-34 years,97,94,38,,159
1,New Jersey,Female,30-39 years,152,140,63,,234
1,New Jersey,Female,35-44 years,224,194,109,,313
