State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
Louisiana,Male,45-54 ,753,546,379,,927
Louisiana,Male,50-64 ,2074,1792,1097,28,2792
Louisiana,Male,55-64 ,1610,1434,851,23,2211
Louisiana,Male,65-74 ,2569,2360,1386,33,3573
Louisiana,Male,75-84 ,2532,2294,1283,21,3563
Louisiana,Male,85  and over,1611,1470,766,15,2330
Louisiana,Female,Under 1,,15,,,24
Louisiana,Female,0-17 ,21,37,,,59
Louisiana,Female,1-4 ,,12,,0,14
Louisiana,Female,5-14 ,,,0,,16
Louisiana,Female,15-24 ,32,26,16,,46
Louisiana,Female,18-29 ,62,60,30,,94
Louisiana,Female,25-34 ,103,101,52,,154
Louisiana,Female,30-39 ,173,152,100,,230
Louisiana,Female,35-44 ,250,207,138,,324
Louisiana,Female,40-49 ,345,259,171,10,443
Louisiana,Female,45-54 ,500,422,258,18,681
Louisiana,Female,50-64 ,1489,1348,795,31,2070
Louisiana,Female,55-64 ,1185,1066,633,21,1637
Louisiana,Female,65-74 ,1814,1643,962,18,2511
Louisiana,Female,75-84 ,2151,1908,1063,25,3021
Louisiana,Female,85  and over,2080,1801,860,21,3041
Maine,Male,Under 1,0,0,0,0,0
Maine,Male,0-17 ,,,0,,
Maine,Male,1-4 ,0,0,0,,
Maine,Male,5-14 ,,0,0,0,
Maine,Male,15-24 ,,,,0,
Maine,Male,18-29 ,,10,,,15
Maine,Male,25-34 ,,14,0,,23
Maine,Male,30-39 ,15,19,,,36
Maine,Male,35-44 ,36,29,,,60
Maine,Male,40-49 ,56,39,14,,82
Maine,Male,45-54 ,85,82,22,,148
Maine,Male,50-64 ,293,342,83,,561
Maine,Male,55-64 ,238,280,68,,457
Maine,Male,65-74 ,401,552,145,10,818
Maine,Male,75-84 ,511,746,159,21,1116
Maine,Male,85  and over,405,725,99,15,1046
Maine,Female,Under 1,,,,0,
Maine,Female,0-17 ,,,,,
Maine,Female,1-4 ,0,,0,,
Maine,Female,5-14 ,,,,,
Maine,Female,15-24 ,,,0,,
Maine,Female,18-29 ,,,0,,
Maine,Female,25-34 ,,11,,,17
Maine,Female,30-39 ,16,14,,,26
Maine,Female,35-44 ,20,24,,,37
Maine,Female,40-49 ,32,42,13,,62
Maine,Female,45-54 ,47,61,15,,95
Maine,Female,50-64 ,160,224,51,,338
Maine,Female,55-64 ,133,187,43,,281
Maine,Female,65-74 ,253,341,79,,524
Maine,Female,75-84 ,447,511,103,18,873
Maine,Female,85  and over,633,657,115,37,1211
Maryland,Male,Under 1,,,0,0,13
Maryland,Male,0-17 ,15,16,,,37
Maryland,Male,1-4 ,,,0,,
Maryland,Male,5-14 ,,,,,12
Maryland,Male,15-24 ,24,28,,,45
Maryland,Male,18-29 ,63,66,23,,107
Maryland,Male,25-34 ,114,102,44,,175
Maryland,Male,30-39 ,178,159,66,,277
Maryland,Male,35-44 ,270,238,100,,412
Maryland,Male,40-49 ,403,311,147,,572
Maryland,Male,45-54 ,648,524,264,13,915
Maryland,Male,50-64 ,1803,1675,778,32,2723
Maryland,Male,55-64 ,1394,1321,598,25,2137
Maryland,Male,65-74 ,2151,2293,929,20,3534
Maryland,Male,75-84 ,2576,2841,1094,38,4361
Maryland,Male,85  and over,2345,2515,910,40,3985
Maryland,Female,Under 1,,,0,0,10
Maryland,Female,0-17 ,14,12,0,,27
Maryland,Female,1-4 ,0,,0,0,
Maryland,Female,5-14 ,,,0,,11
Maryland,Female,15-24 ,20,19,,0,32
Maryland,Female,18-29 ,38,48,12,0,74
Maryland,Female,25-34 ,65,74,20,,123
Maryland,Female,30-39 ,100,106,36,,176
Maryland,Female,35-44 ,156,162,55,,268
Maryland,Female,40-49 ,245,228,101,,376
Maryland,Female,45-54 ,379,336,153,,567
Maryland,Female,50-64 ,1188,1172,504,30,1881
Maryland,Female,55-64 ,954,963,418,25,1520
Maryland,Female,65-74 ,1687,1765,731,36,2754
Maryland,Female,75-84 ,2223,2264,914,43,3610
Maryland,Female,85  and over,3114,2931,1010,55,5078
Massachusetts,Male,Under 1,,,,,
Massachusetts,Male,0-17 ,14,21,,,39
Massachusetts,Male,1-4 ,,,0,,
Massachusetts,Male,5-14 ,,,,0,14
Massachusetts,Male,15-24 ,19,22,,,40
Massachusetts,Male,18-29 ,43,35,11,,68
Massachusetts,Male,25-34 ,82,60,28,,118
Massachusetts,Male,30-39 ,114,113,47,,187
Massachusetts,Male,35-44 ,150,162,55,,261
Massachusetts,Male,40-49 ,246,217,88,,382
Massachusetts,Male,45-54 ,435,371,178,13,641
Massachusetts,Male,50-64 ,1480,1540,703,39,2354
Massachusetts,Male,55-64 ,1199,1295,585,32,1939
Massachusetts,Male,65-74 ,2298,2516,1099,51,3765
Massachusetts,Male,75-84 ,3096,3351,1419,68,5092
Massachusetts,Male,85  and over,3615,3544,1493,81,5739
Massachusetts,Female,Under 1,,,0,0,
Massachusetts,Female,0-17 ,10,14,,,23
Massachusetts,Female,1-4 ,,,0,0,
Massachusetts,Female,5-14 ,,,,,12
Massachusetts,Female,15-24 ,,10,,,14
Massachusetts,Female,18-29 ,25,24,13,,38
Massachusetts,Female,25-34 ,44,43,19,,72
Massachusetts,Female,30-39 ,61,68,25,,111
Massachusetts,Female,35-44 ,93,96,33,,162
Massachusetts,Female,40-49 ,133,141,52,,228
Massachusetts,Female,45-54 ,231,253,95,12,400
Massachusetts,Female,50-64 ,865,953,401,30,1442
Massachusetts,Female,55-64 ,709,785,339,22,1173
Massachusetts,Female,65-74 ,1464,1630,667,52,2477
Massachusetts,Female,75-84 ,2585,2621,1076,73,4200
Massachusetts,Female,85  and over,5237,4052,1601,122,7800
Michigan,Male,Under 1,,20,,,23
Michigan,Male,0-17 ,15,47,,,64
Michigan,Male,1-4 ,,,,,
Michigan,Male,5-14 ,,15,,,21
Michigan,Male,15-24 ,45,51,17,,80
Michigan,Male,18-29 ,116,134,58,,194
Michigan,Male,25-34 ,208,220,97,,336
Michigan,Male,30-39 ,313,315,148,,488
Michigan,Male,35-44 ,470,430,225,11,685
Michigan,Male,40-49 ,798,705,409,15,1108
Michigan,Male,45-54 ,1362,1229,757,23,1857
Michigan,Male,50-64 ,3779,3738,2050,56,5520
Michigan,Male,55-64 ,2925,2969,1570,42,4363
Michigan,Male,65-74 ,5053,5359,2770,94,7729
Michigan,Male,75-84 ,5536,5753,2979,80,8381
Michigan,Male,85  and over,4474,4339,2059,63,6813
Michigan,Female,Under 1,,17,0,,24
Michigan,Female,0-17 ,32,37,,,72
Michigan,Female,1-4 ,,,,,14
Michigan,Female,5-14 ,13,,,,24
Michigan,Female,15-24 ,37,32,15,,55
Michigan,Female,18-29 ,88,94,43,,141
Michigan,Female,25-34 ,143,148,69,,225
Michigan,Female,30-39 ,207,210,101,,322
Michigan,Female,35-44 ,326,338,173,10,500
Michigan,Female,40-49 ,502,469,268,,709
Michigan,Female,45-54 ,786,751,432,17,1121
Michigan,Female,50-64 ,2511,2598,1368,68,3806
Michigan,Female,55-64 ,2024,2105,1092,53,3087
Michigan,Female,65-74 ,3511,3843,1981,72,5440
Michigan,Female,75-84 ,4362,4305,2094,95,6665
Michigan,Female,85  and over,5805,4925,2137,86,8678
Minnesota,Male,Under 1,,14,,,19
Minnesota,Male,0-17 ,15,37,,,52
Minnesota,Male,1-4 ,,,,,11
Minnesota,Male,5-14 ,,12,0,,15
Minnesota,Male,15-24 ,19,16,,,34
Minnesota,Male,18-29 ,46,33,,,75
Minnesota,Male,25-34 ,77,72,24,,128
Minnesota,Male,30-39 ,120,120,51,,195
Minnesota,Male,35-44 ,168,160,70,,262
Minnesota,Male,40-49 ,241,213,101,,357
Minnesota,Male,45-54 ,403,343,174,13,584
Minnesota,Male,50-64 ,1284,1157,559,36,1917
Minnesota,Male,55-64 ,1029,935,448,27,1543
Minnesota,Male,65-74 ,1687,1820,786,38,2756
Minnesota,Male,75-84 ,2305,2313,915,50,3752
Minnesota,Male,85  and over,2506,2348,855,42,4039
Minnesota,Female,Under 1,,,0,,11
Minnesota,Female,0-17 ,12,35,,,47
Minnesota,Female,1-4 ,,10,,,12
Minnesota,Female,5-14 ,,12,,,14
Minnesota,Female,15-24 ,,22,,,30
Minnesota,Female,18-29 ,18,32,,,46
Minnesota,Female,25-34 ,45,43,13,,80
Minnesota,Female,30-39 ,67,50,17,,108
Minnesota,Female,35-44 ,89,76,27,,145
Minnesota,Female,40-49 ,139,139,49,,236
Minnesota,Female,45-54 ,217,217,77,,362
Minnesota,Female,50-64 ,737,769,328,29,1207
Minnesota,Female,55-64 ,604,640,281,27,990
Minnesota,Female,65-74 ,1074,1153,432,35,1829
Minnesota,Female,75-84 ,1771,1732,649,44,2896
Minnesota,Female,85  and over,3276,2575,850,71,5068
Mississippi,Male,Under 1,0,,0,0,
Mississippi,Male,0-17 ,,18,,,24
Mississippi,Male,1-4 ,,,0,,
Mississippi,Male,5-14 ,,,,,
Mississippi,Male,15-24 ,20,21,10,0,31
Mississippi,Male,18-29 ,51,50,23,,80
Mississippi,Male,25-34 ,105,102,52,,160
Mississippi,Male,30-39 ,176,159,83,,259
Mississippi,Male,35-44 ,258,250,127,12,389
Mississippi,Male,40-49 ,391,367,201,11,565
Mississippi,Male,45-54 ,601,563,330,11,845
Mississippi,Male,50-64 ,1653,1777,894,35,2568
Mississippi,Male,55-64 ,1288,1417,682,28,2048
Mississippi,Male,65-74 ,2101,2336,1140,38,3329
Mississippi,Male,75-84 ,2084,2261,1062,29,3310
Mississippi,Male,85  and over,1263,1416,607,12,2082
Mississippi,Female,Under 1,0,,0,0,
Mississippi,Female,0-17 ,,14,,,18
Mississippi,Female,1-4 ,0,,0,0,
Mississippi,Female,5-14 ,,,0,,
Mississippi,Female,15-24 ,23,22,13,0,32
Mississippi,Female,18-29 ,59,50,28,,82
Mississippi,Female,25-34 ,110,88,55,,146
Mississippi,Female,30-39 ,178,138,94,,226
Mississippi,Female,35-44 ,242,196,118,,325
Mississippi,Female,40-49 ,354,310,164,,507
Mississippi,Female,45-54 ,484,487,251,11,731
Mississippi,Female,50-64 ,1362,1432,753,38,2076
Mississippi,Female,55-64 ,1096,1138,603,31,1659
Mississippi,Female,65-74 ,1624,1726,846,25,2524
Mississippi,Female,75-84 ,1826,1881,871,29,2859
Mississippi,Female,85  and over,1824,1731,701,24,2872
Missouri,Male,Under 1,,13,,,20
Missouri,Male,0-17 ,25,44,11,11,69
Missouri,Male,1-4 ,,11,,,17
Missouri,Male,5-14 ,,12,,,19
Missouri,Male,15-24 ,36,39,17,,63
Missouri,Male,18-29 ,75,72,28,,124
Missouri,Male,25-34 ,111,108,42,,184
Missouri,Male,30-39 ,193,196,97,,299
Missouri,Male,35-44 ,300,290,157,,439
Missouri,Male,40-49 ,467,414,235,13,658
Missouri,Male,45-54 ,815,683,412,15,1100
Missouri,Male,50-64 ,2453,2375,1310,58,3572
Missouri,Male,55-64 ,1933,1945,1046,52,2880
Missouri,Male,65-74 ,2918,3077,1497,60,4551
Missouri,Male,75-84 ,3529,3605,1820,64,5373
Missouri,Male,85  and over,2815,2769,1215,58,4421
Missouri,Female,Under 1,,12,0,0,15
Missouri,Female,0-17 ,14,35,,,49
Missouri,Female,1-4 ,,12,,,15
Missouri,Female,5-14 ,,10,,,16
Missouri,Female,15-24 ,30,22,11,,46
Missouri,Female,18-29 ,59,50,25,,88
Missouri,Female,25-34 ,81,80,39,,125
Missouri,Female,30-39 ,121,121,58,,190
Missouri,Female,35-44 ,231,210,107,14,347
Missouri,Female,40-49 ,367,321,170,14,530
Missouri,Female,45-54 ,485,470,245,14,723
Missouri,Female,50-64 ,1584,1620,820,44,2426
Missouri,Female,55-64 ,1306,1331,672,33,1996
Missouri,Female,65-74 ,2292,2412,1200,60,3556
Missouri,Female,75-84 ,2719,2893,1284,82,4404
Missouri,Female,85  and over,3732,3151,1278,86,5688
Montana,Male,Under 1,0,,0,0,
Montana,Male,0-17 ,,,0,0,
Montana,Male,1-4 ,,0,0,0,
Montana,Male,5-14 ,0,,0,0,
Montana,Male,15-24 ,,,0,0,10
Montana,Male,18-29 ,10,,,0,16
Montana,Male,25-34 ,12,23,,0,30
Montana,Male,30-39 ,35,54,22,,70
Montana,Male,35-44 ,50,52,27,,78
Montana,Male,40-49 ,74,56,34,,97
Montana,Male,45-54 ,129,102,64,,169
Montana,Male,50-64 ,384,372,223,,541
Montana,Male,55-64 ,308,306,184,,437
Montana,Male,65-74 ,553,552,319,,795
Montana,Male,75-84 ,687,666,377,17,992
Montana,Male,85  and over,504,472,213,11,774
Montana,Female,Under 1,,,0,0,
Montana,Female,0-17 ,,,0,0,
Montana,Female,1-4 ,0,,0,0,
Montana,Female,5-14 ,0,0,0,0,0
Montana,Female,15-24 ,,,,,
Montana,Female,18-29 ,,,,,12
Montana,Female,25-34 ,16,13,,,24
Montana,Female,30-39 ,24,23,,0,39
Montana,Female,35-44 ,41,40,23,0,58
Montana,Female,40-49 ,53,54,36,0,71
Montana,Female,45-54 ,69,67,41,,96
Montana,Female,50-64 ,256,249,149,,365
Montana,Female,55-64 ,212,210,125,,305
Montana,Female,65-74 ,383,392,213,16,578
Montana,Female,75-84 ,436,424,216,13,656
Montana,Female,85  and over,554,455,185,19,842
Nebraska,Male,Under 1,,,0,,
Nebraska,Male,0-17 ,,13,0,,24
Nebraska,Male,1-4 ,0,,0,,
Nebraska,Male,5-14 ,,,0,,
Nebraska,Male,15-24 ,,15,,,24
Nebraska,Male,18-29 ,23,32,12,,45
Nebraska,Male,25-34 ,35,50,24,,63
Nebraska,Male,30-39 ,57,61,32,,87
Nebraska,Male,35-44 ,76,68,44,0,100
Nebraska,Male,40-49 ,98,100,61,,138
Nebraska,Male,45-54 ,181,182,101,,264
Nebraska,Male,50-64 ,551,561,290,14,836
Nebraska,Male,55-64 ,429,442,224,13,660
Nebraska,Male,65-74 ,768,780,343,19,1222
Nebraska,Male,75-84 ,938,951,434,15,1469
Nebraska,Male,85  and over,864,936,338,17,1476
Nebraska,Female,Under 1,,,0,0,
Nebraska,Female,0-17 ,,,,,17
Nebraska,Female,1-4 ,0,,0,,
Nebraska,Female,5-14 ,,,,,
Nebraska,Female,15-24 ,,,,,13
Nebraska,Female,18-29 ,12,20,,,27
Nebraska,Female,25-34 ,21,26,10,,39
Nebraska,Female,30-39 ,29,24,10,,46
Nebraska,Female,35-44 ,38,39,20,,59
Nebraska,Female,40-49 ,66,71,32,,108
Nebraska,Female,45-54 ,100,109,47,,167
Nebraska,Female,50-64 ,296,346,148,15,509
Nebraska,Female,55-64 ,239,278,117,12,412
Nebraska,Female,65-74 ,449,521,227,13,756
Nebraska,Female,75-84 ,598,691,241,17,1064
Nebraska,Female,85  and over,1054,1034,318,31,1798
Nevada,Male,Under 1,,,0,0,10
Nevada,Male,0-17 ,12,16,,,27
Nevada,Male,1-4 ,,,0,0,
Nevada,Male,5-14 ,,,,,
Nevada,Male,15-24 ,19,30,12,,38
Nevada,Male,18-29 ,43,67,32,,80
Nevada,Male,25-34 ,80,105,58,,128
Nevada,Male,30-39 ,158,182,114,,228
Nevada,Male,35-44 ,273,300,195,,383
Nevada,Male,40-49 ,455,471,338,,593
Nevada,Male,45-54 ,682,714,518,,886
Nevada,Male,50-64 ,1584,1843,1197,33,2262
Nevada,Male,55-64 ,1187,1418,898,27,1733
Nevada,Male,65-74 ,2054,2599,1583,32,3100
Nevada,Male,75-84 ,2035,2613,1540,27,3132
Nevada,Male,85  and over,1139,1430,868,11,1712
Nevada,Female,Under 1,,,0,0,
Nevada,Female,0-17 ,,,,0,15
Nevada,Female,1-4 ,,,,0,
Nevada,Female,5-14 ,,,0,0,
Nevada,Female,15-24 ,10,12,,,19
Nevada,Female,18-29 ,36,37,18,,56
Nevada,Female,25-34 ,67,77,41,,106
Nevada,Female,30-39 ,87,127,65,,153
Nevada,Female,35-44 ,133,179,100,,217
Nevada,Female,40-49 ,226,261,169,,326
Nevada,Female,45-54 ,337,423,266,,502
Nevada,Female,50-64 ,894,1176,694,16,1392
Nevada,Female,55-64 ,698,910,535,12,1085
Nevada,Female,65-74 ,1158,1592,908,19,1860
Nevada,Female,75-84 ,1327,1741,984,18,2099
Nevada,Female,85  and over,1042,1263,696,21,1628
New Hampshire,Male,Under 1,0,0,0,0,0
New Hampshire,Male,0-17 ,0,,0,0,
New Hampshire,Male,1-4 ,0,0,0,0,0
New Hampshire,Male,5-14 ,0,,0,0,
New Hampshire,Male,15-24 ,,,0,0,
New Hampshire,Male,18-29 ,,,,0,13
New Hampshire,Male,25-34 ,16,11,,,23
New Hampshire,Male,30-39 ,19,21,,,35
New Hampshire,Male,35-44 ,27,33,12,,48
New Hampshire,Male,40-49 ,41,39,18,,62
New Hampshire,Male,45-54 ,69,66,30,,106
New Hampshire,Male,50-64 ,236,259,105,,395
New Hampshire,Male,55-64 ,190,212,84,,322
New Hampshire,Male,65-74 ,367,426,177,12,627
New Hampshire,Male,75-84 ,486,549,194,17,857
New Hampshire,Male,85  and over,495,485,163,11,827
New Hampshire,Female,Under 1,,0,0,,
New Hampshire,Female,0-17 ,,,0,,
New Hampshire,Female,1-4 ,0,,0,0,
New Hampshire,Female,5-14 ,0,0,0,,
New Hampshire,Female,15-24 ,0,,0,0,
New Hampshire,Female,18-29 ,0,,0,0,
New Hampshire,Female,25-34 ,,,,0,
New Hampshire,Female,30-39 ,,,,,15
New Hampshire,Female,35-44 ,15,14,,,27
New Hampshire,Female,40-49 ,27,35,14,,48
New Hampshire,Female,45-54 ,34,49,18,,65
New Hampshire,Female,50-64 ,103,154,47,,217
New Hampshire,Female,55-64 ,84,129,39,,181
New Hampshire,Female,65-74 ,242,300,117,11,436
New Hampshire,Female,75-84 ,382,414,133,,670
New Hampshire,Female,85  and over,697,585,178,19,1123
New Jersey,Male,Under 1,,13,,0,18
New Jersey,Male,0-17 ,13,25,,,37
New Jersey,Male,1-4 ,,,0,0,
New Jersey,Male,5-14 ,,,,,
New Jersey,Male,15-24 ,35,45,10,,74
New Jersey,Male,18-29 ,108,92,43,,160
New Jersey,Male,25-34 ,190,149,91,,252
New Jersey,Male,30-39 ,300,229,135,,400
New Jersey,Male,35-44 ,473,349,217,,611
New Jersey,Male,40-49 ,774,575,373,11,987
New Jersey,Male,45-54 ,1294,942,625,13,1624
New Jersey,Male,50-64 ,3798,3021,1926,31,4922
New Jersey,Male,55-64 ,2992,2439,1536,26,3919
New Jersey,Male,65-74 ,4457,3827,2282,29,6029
New Jersey,Male,75-84 ,5114,4759,2637,43,7274
New Jersey,Male,85  and over,4812,4484,2277,60,7077
New Jersey,Female,Under 1,,,,,14
New Jersey,Female,0-17 ,15,18,,,32
New Jersey,Female,1-4 ,,,0,,
New Jersey,Female,5-14 ,,,,0,11
New Jersey,Female,15-24 ,18,13,,,27
New Jersey,Female,18-29 ,58,51,22,,90
New Jersey,Female,25-34 ,97,94,38,,159
New Jersey,Female,30-39 ,152,140,63,,234
New Jersey,Female,35-44 ,224,194,109,,313
New Jersey,Female,40-49 ,331,291,169,,458
New Jersey,Female,45-54 ,596,539,303,,836
New Jersey,Female,50-64 ,2051,1766,1064,23,2773
New Jersey,Female,55-64 ,1658,1408,863,21,2221
New Jersey,Female,65-74 ,2863,2504,1460,31,3931
New Jersey,Female,75-84 ,4256,3818,2094,35,6013
New Jersey,Female,85  and over,6589,5431,2735,71,9349
New Mexico,Male,Under 1,,,0,0,
New Mexico,Male,0-17 ,,,,,13
New Mexico,Male,1-4 ,,0,0,0,
New Mexico,Male,5-14 ,,,,,
New Mexico,Male,15-24 ,23,18,15,,26
New Mexico,Male,18-29 ,59,54,32,,82
New Mexico,Male,25-34 ,135,122,77,,182
New Mexico,Male,30-39 ,227,208,144,,297
New Mexico,Male,35-44 ,305,292,201,,403
New Mexico,Male,40-49 ,383,353,243,,499
New Mexico,Male,45-54 ,512,463,315,15,673
New Mexico,Male,50-64 ,1198,1131,725,26,1629
New Mexico,Male,55-64 ,895,853,538,16,1226
New Mexico,Male,65-74 ,1185,1194,703,18,1693
New Mexico,Male,75-84 ,1151,1161,610,27,1726
New Mexico,Male,85  and over,865,936,411,,1395
New Mexico,Female,Under 1,,,0,0,
New Mexico,Female,0-17 ,,,,,16
New Mexico,Female,1-4 ,,,0,,
New Mexico,Female,5-14 ,,,,,
New Mexico,Female,15-24 ,19,11,,,23
New Mexico,Female,18-29 ,46,34,19,,63
New Mexico,Female,25-34 ,81,73,38,,118
New Mexico,Female,30-39 ,124,132,75,,184
New Mexico,Female,35-44 ,171,180,110,,247
New Mexico,Female,40-49 ,232,225,145,,318
New Mexico,Female,45-54 ,294,275,180,,398
New Mexico,Female,50-64 ,717,704,432,24,1012
New Mexico,Female,55-64 ,555,556,335,17,792
New Mexico,Female,65-74 ,867,871,506,14,1244
New Mexico,Female,75-84 ,912,906,438,24,1402
New Mexico,Female,85  and over,980,860,387,12,1463
New York,Male,Under 1,11,11,,,22
New York,Male,0-17 ,29,36,,,67
New York,Male,1-4 ,,,,,18
New York,Male,5-14 ,,11,,,17
New York,Male,15-24 ,53,60,16,,98
New York,Male,18-29 ,115,128,41,,203
New York,Male,25-34 ,183,176,68,,294
New York,Male,30-39 ,283,260,116,,432
New York,Male,35-44 ,409,368,174,,608
New York,Male,40-49 ,661,545,282,10,934
New York,Male,45-54 ,1167,1019,536,21,1670
New York,Male,50-64 ,3744,3643,1783,67,5666
New York,Male,55-64 ,2996,2959,1430,54,4575
New York,Male,65-74 ,4917,5241,2320,72,7904
New York,Male,75-84 ,6058,6812,2771,90,10183
New York,Male,85  and over,6405,7358,2636,98,11220
New York,Female,Under 1,,13,,,18
New York,Female,0-17 ,21,29,,,51
New York,Female,1-4 ,,,,,13
New York,Female,5-14 ,,,,,14
New York,Female,15-24 ,27,36,,,59
New York,Female,18-29 ,56,65,19,,106
New York,Female,25-34 ,101,109,43,,169
New York,Female,30-39 ,164,163,61,,270
New York,Female,35-44 ,255,221,97,,386
New York,Female,40-49 ,378,368,177,,575
New York,Female,45-54 ,611,615,289,,943
New York,Female,50-64 ,2109,2310,1012,42,3447
New York,Female,55-64 ,1717,1928,834,37,2847
New York,Female,65-74 ,3342,3562,1539,77,5437
New York,Female,75-84 ,5081,5441,2143,94,8471
New York,Female,85  and over,8910,8586,3027,201,14653
New York City,Male,Under 1,,10,0,0,15
New York City,Male,0-17 ,27,33,,,61
New York City,Male,1-4 ,,,,,13
New York City,Male,5-14 ,11,,,,21
New York City,Male,15-24 ,48,39,10,,79
New York City,Male,18-29 ,108,80,26,10,166
New York City,Male,25-34 ,216,151,66,12,306
New York City,Male,30-39 ,429,254,127,18,566
New York City,Male,35-44 ,640,347,190,33,809
New York City,Male,40-49 ,958,550,308,57,1212
New York City,Male,45-54 ,1579,964,543,89,2018
New York City,Male,50-64 ,4590,3048,1659,225,6027
New York City,Male,55-64 ,3608,2437,1312,172,4771
New York City,Male,65-74 ,5471,3814,2027,169,7289
New York City,Male,75-84 ,5563,4187,2093,140,7696
New York City,Male,85  and over,4478,3759,1708,113,6571
New York City,Female,Under 1,,,0,0,15
New York City,Female,0-17 ,18,18,,,36
New York City,Female,1-4 ,,,,0,
New York City,Female,5-14 ,,,0,,11
New York City,Female,15-24 ,26,13,,,32
New York City,Female,18-29 ,58,48,18,,91
New York City,Female,25-34 ,115,85,32,10,174
New York City,Female,30-39 ,168,114,41,,245
New York City,Female,35-44 ,246,179,76,,350
New York City,Female,40-49 ,433,300,150,22,588
New York City,Female,45-54 ,701,503,243,38,971
New York City,Female,50-64 ,2328,1689,872,108,3180
New York City,Female,55-64 ,1903,1372,723,86,2581
New York City,Female,65-74 ,3365,2396,1263,112,4534
New York City,Female,75-84 ,4389,3372,1611,110,6186
New York City,Female,85  and over,5784,4670,2019,147,8511
North Carolina,Male,Under 1,,17,0,,23
North Carolina,Male,0-17 ,28,53,,10,84
North Carolina,Male,1-4 ,,11,0,,18
North Carolina,Male,5-14 ,11,18,,,29
North Carolina,Male,15-24 ,44,51,17,,81
North Carolina,Male,18-29 ,103,115,53,,169
North Carolina,Male,25-34 ,203,201,106,,304
North Carolina,Male,30-39 ,327,305,170,10,472
North Carolina,Male,35-44 ,500,441,256,12,697
North Carolina,Male,40-49 ,826,725,437,16,1130
North Carolina,Male,45-54 ,1330,1229,744,26,1841
North Carolina,Male,50-64 ,3702,3955,2117,83,5619
North Carolina,Male,55-64 ,2891,3185,1658,67,4481
North Carolina,Male,65-74 ,4502,5302,2608,74,7265
North Carolina,Male,75-84 ,4958,6001,2718,75,8312
North Carolina,Male,85  and over,3628,4259,1790,64,6156
North Carolina,Female,Under 1,,,0,0,10
North Carolina,Female,0-17 ,18,28,,,50
North Carolina,Female,1-4 ,,,,,11
North Carolina,Female,5-14 ,,,0,,16
North Carolina,Female,15-24 ,43,39,20,,67
North Carolina,Female,18-29 ,90,90,48,,140
North Carolina,Female,25-34 ,159,164,84,,246
North Carolina,Female,30-39 ,250,260,139,,376
North Carolina,Female,35-44 ,376,372,199,,554
North Carolina,Female,40-49 ,560,544,295,15,824
North Carolina,Female,45-54 ,857,892,492,31,1288
North Carolina,Female,50-64 ,2622,2961,1531,78,4129
North Carolina,Female,55-64 ,2094,2395,1219,58,3327
North Carolina,Female,65-74 ,3454,4062,2015,88,5584
North Carolina,Female,75-84 ,4260,4814,2111,87,7042
North Carolina,Female,85  and over,5055,5119,2006,102,8265
North Dakota,Male,Under 1,,,0,0,
North Dakota,Male,0-17 ,,,,0,12
North Dakota,Male,1-4 ,0,,0,0,
North Dakota,Male,5-14 ,,,,0,
North Dakota,Male,15-24 ,,,,0,11
North Dakota,Male,18-29 ,,,,,15
North Dakota,Male,25-34 ,14,17,,,26
North Dakota,Male,30-39 ,39,44,20,,65
North Dakota,Male,35-44 ,49,56,30,,79
North Dakota,Male,40-49 ,55,59,32,,84
North Dakota,Male,45-54 ,95,114,57,,155
North Dakota,Male,50-64 ,303,339,178,10,473
North Dakota,Male,55-64 ,243,259,139,,369
North Dakota,Male,65-74 ,405,486,251,,645
North Dakota,Male,75-84 ,438,537,258,,725
North Dakota,Male,85  and over,512,504,242,10,783
North Dakota,Female,Under 1,0,,0,0,
North Dakota,Female,0-17 ,,,0,,
North Dakota,Female,1-4 ,0,,0,0,
North Dakota,Female,5-14 ,,0,0,,
North Dakota,Female,15-24 ,,,0,0,
North Dakota,Female,18-29 ,,11,,0,15
North Dakota,Female,25-34 ,,18,,,25
North Dakota,Female,30-39 ,,20,,,26
North Dakota,Female,35-44 ,17,28,11,,35
North Dakota,Female,40-49 ,37,43,21,,62
North Dakota,Female,45-54 ,51,60,27,,88
North Dakota,Female,50-64 ,134,187,79,,249
