ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,District of Columbia,Female,0-17 years,0,,0,0,
1,District of Columbia,Female,1-4 years,0,,0,0,
1,District of Columbia,Female,5-14 years,0,,0,0,
1,District of Columbia,Female,15-24 years,0,,0,0,
1,District of Columbia,Female,18-29 years,,,,0,
1,District of Columbia,Female,25-34 years,,,,0,
1,District of Columbia,Female,30-39 years,12,,,0,14
1,District of Columbia,Female,35-44 years,15,15,,0,22
1,District of Columbia,Female,40-49 years,14,17,,0,23
1,District of Columbia,Female,45-54 years,31,32,20,0,43
1,District of Columbia,Female,50-64 years,93,99,67,0,125
1,District of Columbia,Female,55-64 years,69,75,51,0,93
1,District of Columbia,Female,65-74 years,91,107,62,0,136
1,District of Columbia,Female,75-84 years,69,83,45,0,107
1,District of Columbia,Female,85 years and over,60,75,39,0,96
1,District of Columbia,Male,Under 1 year,,0,0,0,
1,District of Columbia,Male,0-17 years,,,,0,
1,District of Columbia,Male,1-4 years,,,,0,
1,District of Columbia,Male,5-14 years,,0,0,0,
1,District of Columbia,Male,15-24 years,,,,0,
1,District of Columbia,Male,18-29 years,,,,0,
1,District of Columbia,Male,25-34 years,,,,0,
1,District of Columbia,Male,30-39 years,,11,,0,12
1,District of Columbia,Male,35-44 years,,12,,,16
1,District of Columbia,Male,40-49 years,10,11,,,19
1,District of Columbia,Male,45-54 years,21,28,16,,34
1,District of Columbia,Male,50-64 years,68,95,47,,117
1,District of Columbia,Male,55-64 years,54,73,34,,94
1,District of Columbia,Male,65-74 years,72,87,42,,119
1,District of Columbia,Male,75-84 years,49,80,27,0,102
1,District of Columbia,Male,85 years and over,34,56,22,0,68
1,District of Columbia,Female,Under 1 year,,,0,0,
1,District of Columbia,Female,0-17 years,,,,0,
1,District of Columbia,Female,1-4 years,,,,0,
1,District of Columbia,Female,5-14 years,,,,0,
1,District of Columbia,Female,15-24 years,0,0,0,0,0
1,District of Columbia,Female,18-29 years,,,,0,
1,District of Columbia,Female,25-34 years,,,,0,
1,District of Columbia,Female,30-39 years,10,,,0,10
1,District of Columbia,Female,35-44 years,,,,,10
1,District of Columbia,Female,40-49 years,,10,,,18
1,District of Columbia,Female,45-54 years,13,20,,0,26
1,District of Columbia,Female,50-64 years,34,53,20,,67
1,District of Columbia,Female,55-64 years,28,42,15,,55
1,District of Columbia,Female,65-74 years,49,69,29,,90
1,District of Columbia,Female,75-84 years,46,61,22,,86
1,District of Columbia,Female,85 years and over,48,61,26,,84
1,District of Columbia,Male,Under 1 year,0,0,0,0,0
1,District of Columbia,Male,0-17 years,0,0,0,0,0
1,District of Columbia,Male,1-4 years,0,0,0,0,0
1,District of Columbia,Male,5-14 years,0,0,0,0,0
1,District of Columbia,Male,15-24 years,0,,0,0,
1,District of Columbia,Male,18-29 years,0,,0,0,
1,District of Columbia,Male,25-34 years,0,,0,0,
1,District of Columbia,Male,30-39 years,,,0,0,
1,District of Columbia,Male,35-44 years,,,0,0,10
1,District of Columbia,Male,40-49 years,,14,,0,16
1,District of Columbia,Male,45-54 years,,10,,0,13
1,District of Columbia,Male,50-64 years,,21,,,25
1,District of Columbia,Male,55-64 years,,18,,,21
1,District of Columbia,Male,65-74 years,,39,,,42
1,District of Columbia,Male,75-84 years,15,36,,0,44
1,District of Columbia,Male,85 years and over,11,26,,0,31
1,District of Columbia,Female,Under 1 year,0,0,0,0,0
1,District of Columbia,Female,0-17 years,0,,0,0,
1,District of Columbia,Female,1-4 years,0,,0,0,
1,District of Columbia,Female,5-14 years,0,0,0,0,0
1,District of Columbia,Female,15-24 years,0,,0,0,
1,District of Columbia,Female,18-29 years,0,,0,0,
1,District of Columbia,Female,25-34 years,,,,0,
1,District of Columbia,Female,30-39 years,,,,0,
1,District of Columbia,Female,35-44 years,,,,0,
1,District of Columbia,Female,40-49 years,0,,0,0,
1,District of Columbia,Female,45-54 years,0,,0,0,
1,District of Columbia,Female,50-64 years,,19,0,0,21
1,District of Columbia,Female,55-64 years,,14,0,0,16
1,District of Columbia,Female,65-74 years,,21,,0,21
1,District of Columbia,Female,75-84 years,,25,,,31
1,District of Columbia,Female,85 years and over,13,27,,0,37
1,Florida,Male,Under 1 year,0,,0,,
1,Florida,Male,0-17 years,,24,,,31
1,Florida,Male,1-4 years,0,,0,,11
1,Florida,Male,5-14 years,,,,,10
1,Florida,Male,15-24 years,22,32,,,49
1,Florida,Male,18-29 years,51,78,24,,110
1,Florida,Male,25-34 years,79,123,44,,164
1,Florida,Male,30-39 years,124,165,62,,235
1,Florida,Male,35-44 years,234,247,123,10,368
1,Florida,Male,40-49 years,402,401,232,20,591
1,Florida,Male,45-54 years,603,649,339,30,941
1,Florida,Male,50-64 years,1985,2258,1160,60,3141
1,Florida,Male,55-64 years,1626,1853,964,44,2559
1,Florida,Male,65-74 years,2964,3531,1823,55,4722
1,Florida,Male,75-84 years,3780,4382,2282,60,5936
1,Florida,Male,85 years and over,3086,3692,1785,35,5024
1,Florida,Female,Under 1 year,0,,0,,11
1,Florida,Female,0-17 years,,19,,,29
1,Florida,Female,1-4 years,0,,0,,
1,Florida,Female,5-14 years,,,0,,
1,Florida,Female,15-24 years,14,16,,,25
1,Florida,Female,18-29 years,24,49,12,,62
1,Florida,Female,25-34 years,51,88,31,,114
1,Florida,Female,30-39 years,89,120,47,14,176
1,Florida,Female,35-44 years,130,180,68,13,255
1,Florida,Female,40-49 years,206,278,123,17,378
1,Florida,Female,45-54 years,308,412,175,21,565
1,Florida,Female,50-64 years,1041,1421,588,43,1914
1,Florida,Female,55-64 years,859,1175,491,34,1575
1,Florida,Female,65-74 years,1774,2172,1027,52,2969
1,Florida,Female,75-84 years,2730,3090,1544,51,4324
1,Florida,Female,85 years and over,3562,3757,1774,51,5587
1,Florida,Male,Under 1 year,,12,,0,14
1,Florida,Male,0-17 years,25,34,12,0,47
1,Florida,Male,1-4 years,,,,0,10
1,Florida,Male,5-14 years,,,,0,13
1,Florida,Male,15-24 years,84,70,49,0,105
1,Florida,Male,18-29 years,242,201,149,0,294
1,Florida,Male,25-34 years,408,353,267,0,494
1,Florida,Male,30-39 years,619,534,419,0,734
1,Florida,Male,35-44 years,974,791,660,0,1105
1,Florida,Male,40-49 years,1474,1206,1037,,1645
1,Florida,Male,45-54 years,2200,1834,1549,,2491
1,Florida,Male,50-64 years,5361,4812,3737,10,6441
1,Florida,Male,55-64 years,4038,3710,2820,,4929
1,Florida,Male,65-74 years,5230,5341,3748,14,6832
1,Florida,Male,75-84 years,5329,5837,3736,,7436
1,Florida,Male,85 years and over,3662,4149,2389,11,5431
1,Florida,Female,Under 1 year,,12,,0,19
1,Florida,Female,0-17 years,33,36,12,,57
1,Florida,Female,1-4 years,,,,,14
1,Florida,Female,5-14 years,,,,0,11
1,Florida,Female,15-24 years,69,56,40,0,85
1,Florida,Female,18-29 years,141,119,83,0,177
1,Florida,Female,25-34 years,246,206,153,0,299
1,Florida,Female,30-39 years,430,366,284,0,512
1,Florida,Female,35-44 years,637,544,431,0,750
1,Florida,Female,40-49 years,920,778,633,0,1065
1,Florida,Female,45-54 years,1324,1159,954,0,1529
1,Florida,Female,50-64 years,3490,3270,2533,,4231
1,Florida,Female,55-64 years,2717,2577,1963,,3335
1,Florida,Female,65-74 years,3785,3758,2640,,4908
1,Florida,Female,75-84 years,4048,4357,2784,10,5630
1,Florida,Female,85 years and over,4084,4195,2428,16,5864
1,Florida,Male,Under 1 year,,11,,,19
1,Florida,Male,0-17 years,15,25,,,42
1,Florida,Male,1-4 years,0,,0,,
1,Florida,Male,5-14 years,,,,0,10
1,Florida,Male,15-24 years,19,25,10,,36
1,Florida,Male,18-29 years,47,62,25,,88
1,Florida,Male,25-34 years,70,98,32,,140
1,Florida,Male,30-39 years,95,139,46,,193
1,Florida,Male,35-44 years,136,195,72,,266
1,Florida,Male,40-49 years,191,273,104,,365
1,Florida,Male,45-54 years,344,448,190,,610
1,Florida,Male,50-64 years,1228,1731,694,25,2290
1,Florida,Male,55-64 years,993,1443,565,19,1890
1,Florida,Male,65-74 years,1978,2786,1155,49,3654
1,Florida,Male,75-84 years,2957,3814,1678,64,5151
1,Florida,Male,85 years and over,2866,3302,1511,54,4702
1,Florida,Female,Under 1 year,,16,,,21
1,Florida,Female,0-17 years,22,33,,,51
1,Florida,Female,1-4 years,,,0,0,
1,Florida,Female,5-14 years,,,,,15
1,Florida,Female,15-24 years,15,25,,,36
1,Florida,Female,18-29 years,20,45,10,,57
1,Florida,Female,25-34 years,43,70,26,0,87
1,Florida,Female,30-39 years,81,115,45,,154
1,Florida,Female,35-44 years,110,157,52,,220
1,Florida,Female,40-49 years,161,228,75,,319
1,Florida,Female,45-54 years,240,335,126,,457
1,Florida,Female,50-64 years,804,1176,432,29,1575
1,Florida,Female,55-64 years,662,980,353,24,1311
1,Florida,Female,65-74 years,1370,1931,774,36,2558
1,Florida,Female,75-84 years,2076,2652,1085,52,3691
1,Florida,Female,85 years and over,2987,3279,1326,54,4987
1,Florida,Male,Under 1 year,,10,0,,12
1,Florida,Male,0-17 years,,19,0,,28
1,Florida,Male,1-4 years,,,0,,
1,Florida,Male,5-14 years,0,,0,,
1,Florida,Male,15-24 years,,16,0,,19
1,Florida,Male,18-29 years,,32,0,,36
1,Florida,Male,25-34 years,12,60,,,68
1,Florida,Male,30-39 years,15,85,,,99
1,Florida,Male,35-44 years,19,99,,,115
1,Florida,Male,40-49 years,33,127,15,,150
1,Florida,Male,45-54 years,45,198,15,,231
1,Florida,Male,50-64 years,164,768,78,15,869
1,Florida,Male,55-64 years,137,642,70,15,724
1,Florida,Male,65-74 years,429,1396,223,33,1633
1,Florida,Male,75-84 years,815,1992,415,60,2446
1,Florida,Male,85 years and over,846,1687,429,22,2126
1,Florida,Female,Under 1 year,0,,0,,
1,Florida,Female,0-17 years,,16,,,18
1,Florida,Female,1-4 years,,,,0,
1,Florida,Female,5-14 years,0,,0,,
1,Florida,Female,15-24 years,,14,,,15
1,Florida,Female,18-29 years,,21,,,26
1,Florida,Female,25-34 years,,27,,0,33
1,Florida,Female,30-39 years,11,53,,,60
1,Florida,Female,35-44 years,14,90,10,,99
1,Florida,Female,40-49 years,22,117,13,,129
1,Florida,Female,45-54 years,34,160,13,,184
1,Florida,Female,50-64 years,122,587,54,16,670
1,Florida,Female,55-64 years,103,489,49,14,556
1,Florida,Female,65-74 years,301,995,156,31,1169
1,Florida,Female,75-84 years,589,1510,278,43,1858
1,Florida,Female,85 years and over,937,1819,403,50,2402
1,Georgia,Male,Under 1 year,,,0,0,
1,Georgia,Male,0-17 years,,,0,,18
1,Georgia,Male,1-4 years,,,0,,
1,Georgia,Male,5-14 years,,,0,0,
1,Georgia,Male,15-24 years,14,15,,,28
1,Georgia,Male,18-29 years,23,32,,,54
1,Georgia,Male,25-34 years,49,42,13,,81
1,Georgia,Male,30-39 years,80,63,27,,120
1,Georgia,Male,35-44 years,126,111,53,,192
1,Georgia,Male,40-49 years,232,198,110,,328
1,Georgia,Male,45-54 years,373,326,188,,520
1,Georgia,Male,50-64 years,1098,1023,539,21,1603
1,Georgia,Male,55-64 years,873,823,425,16,1287
1,Georgia,Male,65-74 years,1534,1439,814,25,2183
1,Georgia,Male,75-84 years,1615,1557,874,18,2315
1,Georgia,Male,85 years and over,983,945,482,13,1459
1,Georgia,Female,Under 1 year,0,,0,0,
1,Georgia,Female,0-17 years,,,0,,13
1,Georgia,Female,1-4 years,0,,0,,
1,Georgia,Female,5-14 years,,,0,,
1,Georgia,Female,15-24 years,14,14,,,24
1,Georgia,Female,18-29 years,28,23,11,,41
1,Georgia,Female,25-34 years,46,39,19,,68
1,Georgia,Female,30-39 years,61,66,26,,105
1,Georgia,Female,35-44 years,92,95,35,,158
1,Georgia,Female,40-49 years,165,158,72,,260
1,Georgia,Female,45-54 years,226,238,117,10,357
1,Georgia,Female,50-64 years,722,734,369,29,1116
1,Georgia,Female,55-64 years,598,596,302,24,916
1,Georgia,Female,65-74 years,1085,987,528,25,1569
1,Georgia,Female,75-84 years,1336,1185,663,21,1879
1,Georgia,Female,85 years and over,1483,1192,610,10,2074
1,Georgia,Male,Under 1 year,,,,,11
1,Georgia,Male,0-17 years,17,20,,,31
1,Georgia,Male,1-4 years,0,,0,0,
1,Georgia,Male,5-14 years,,11,,0,13
1,Georgia,Male,15-24 years,49,39,26,,63
1,Georgia,Male,18-29 years,106,72,47,,132
1,Georgia,Male,25-34 years,168,112,81,,199
1,Georgia,Male,30-39 years,279,183,144,,318
1,Georgia,Male,35-44 years,450,295,241,,504
1,Georgia,Male,40-49 years,663,457,371,0,749
1,Georgia,Male,45-54 years,1051,722,590,0,1183
1,Georgia,Male,50-64 years,2579,1945,1499,,3026
1,Georgia,Male,55-64 years,1913,1491,1124,,2281
1,Georgia,Male,65-74 years,2425,2023,1447,,3009
1,Georgia,Male,75-84 years,2195,1880,1276,,2803
1,Georgia,Male,85 years and over,1104,992,570,0,1526
1,Georgia,Female,Under 1 year,,,0,,
1,Georgia,Female,0-17 years,10,11,,,19
1,Georgia,Female,1-4 years,,,0,0,
1,Georgia,Female,5-14 years,,,,0,
1,Georgia,Female,15-24 years,36,22,15,0,43
1,Georgia,Female,18-29 years,82,59,39,0,102
1,Georgia,Female,25-34 years,155,104,82,0,177
1,Georgia,Female,30-39 years,260,161,131,0,290
1,Georgia,Female,35-44 years,365,238,195,0,408
1,Georgia,Female,40-49 years,483,330,270,0,543
1,Georgia,Female,45-54 years,723,516,410,0,829
1,Georgia,Female,50-64 years,1886,1459,1104,,2246
1,Georgia,Female,55-64 years,1435,1132,844,,1728
1,Georgia,Female,65-74 years,1891,1557,1130,,2323
1,Georgia,Female,75-84 years,1887,1613,1092,,2412
1,Georgia,Female,85 years and over,1443,1154,685,,1913
1,Georgia,Male,Under 1 year,,,,,13
1,Georgia,Male,0-17 years,15,12,,,28
1,Georgia,Male,1-4 years,,,,0,
1,Georgia,Male,5-14 years,,,,,
1,Georgia,Male,15-24 years,14,16,,,27
1,Georgia,Male,18-29 years,29,31,,,54
1,Georgia,Male,25-34 years,50,44,15,,80
1,Georgia,Male,30-39 years,74,72,29,,121
1,Georgia,Male,35-44 years,103,99,39,,167
1,Georgia,Male,40-49 years,142,137,55,,225
1,Georgia,Male,45-54 years,229,231,95,,370
1,Georgia,Male,50-64 years,709,773,314,19,1185
1,Georgia,Male,55-64 years,560,623,251,14,944
1,Georgia,Male,65-74 years,1101,1081,522,24,1680
1,Georgia,Male,75-84 years,1142,1212,542,27,1837
1,Georgia,Male,85 years and over,733,700,302,13,1143
1,Georgia,Female,Under 1 year,,10,,0,14
1,Georgia,Female,0-17 years,12,18,,,28
1,Georgia,Female,1-4 years,,,0,0,
1,Georgia,Female,5-14 years,,,,,
1,Georgia,Female,15-24 years,,11,,,21
1,Georgia,Female,18-29 years,23,23,,,45
1,Georgia,Female,25-34 years,31,34,10,,57
1,Georgia,Female,30-39 years,47,54,21,,83
1,Georgia,Female,35-44 years,76,80,27,,131
1,Georgia,Female,40-49 years,102,108,42,0,168
1,Georgia,Female,45-54 years,178,166,77,,268
1,Georgia,Female,50-64 years,588,564,255,20,913
1,Georgia,Female,55-64 years,467,460,207,17,735
1,Georgia,Female,65-74 years,718,783,358,23,1164
1,Georgia,Female,75-84 years,926,937,394,29,1493
1,Georgia,Female,85 years and over,868,803,334,27,1364
1,Georgia,Male,Under 1 year,,,,,
1,Georgia,Male,0-17 years,,,,,12
1,Georgia,Male,1-4 years,0,,0,0,
1,Georgia,Male,5-14 years,,,0,0,
1,Georgia,Male,15-24 years,,,,0,11
1,Georgia,Male,18-29 years,,15,,0,18
1,Georgia,Male,25-34 years,,22,,0,29
1,Georgia,Male,30-39 years,,35,,0,42
1,Georgia,Male,35-44 years,12,41,,0,49
1,Georgia,Male,40-49 years,16,56,,,68
1,Georgia,Male,45-54 years,27,97,,,120
1,Georgia,Male,50-64 years,102,300,35,10,377
1,Georgia,Male,55-64 years,82,237,29,,297
1,Georgia,Male,65-74 years,172,472,67,,586
1,Georgia,Male,75-84 years,257,530,106,,687
1,Georgia,Male,85 years and over,185,330,71,,447
1,Georgia,Female,Under 1 year,0,,0,0,
1,Georgia,Female,0-17 years,0,,0,0,
1,Georgia,Female,1-4 years,0,,0,0,
1,Georgia,Female,5-14 years,0,,0,0,
1,Georgia,Female,15-24 years,,,0,0,
1,Georgia,Female,18-29 years,,10,,0,13
1,Georgia,Female,25-34 years,,17,,,24
1,Georgia,Female,30-39 years,,25,,,33
1,Georgia,Female,35-44 years,,35,,,43
1,Georgia,Female,40-49 years,15,48,,,62
1,Georgia,Female,45-54 years,28,63,,,87
1,Georgia,Female,50-64 years,89,238,27,10,309
1,Georgia,Female,55-64 years,71,201,23,,256
1,Georgia,Female,65-74 years,141,358,67,12,444
1,Georgia,Female,75-84 years,222,457,80,12,609
1,Georgia,Female,85 years and over,275,424,89,,617
1,Maine,Male,Under 1 year,0,0,0,0,0
1,Maine,Male,0-17 years,0,0,0,,
1,Maine,Male,1-4 years,0,0,0,,
1,Maine,Male,5-14 years,0,0,0,0,0
1,Maine,Male,15-24 years,0,0,0,0,0
1,Maine,Male,18-29 years,,,0,0,
1,Maine,Male,25-34 years,,,0,0,
1,Maine,Male,30-39 years,,,0,,
1,Maine,Male,35-44 years,,,,,
1,Maine,Male,40-49 years,,,,,10
1,Maine,Male,45-54 years,,14,,,21
1,Maine,Male,50-64 years,23,67,,,92
1,Maine,Male,55-64 years,20,57,,,79
1,Maine,Male,65-74 years,47,123,18,,155
1,Maine,Male,75-84 years,82,186,28,,243
1,Maine,Male,85 years and over,68,186,12,,244
1,Maine,Female,Under 1 year,0,0,0,0,0
1,Maine,Female,0-17 years,0,0,0,,
1,Maine,Female,1-4 years,0,0,0,,
1,Maine,Female,5-14 years,0,0,0,0,0
1,Maine,Female,15-24 years,0,,0,0,
1,Maine,Female,18-29 years,0,,0,0,
1,Maine,Female,25-34 years,0,,0,,
1,Maine,Female,30-39 years,,,0,,
1,Maine,Female,35-44 years,,,,0,
1,Maine,Female,40-49 years,,12,,0,13
1,Maine,Female,45-54 years,,12,,0,14
1,Maine,Female,50-64 years,,42,,0,47
1,Maine,Female,55-64 years,,36,,0,40
1,Maine,Female,65-74 years,26,74,,,100
1,Maine,Female,75-84 years,78,133,16,,199
1,Maine,Female,85 years and over,124,183,23,12,296
1,Maine,Male,Under 1 year,0,0,0,0,0
1,Maine,Male,0-17 years,0,0,0,0,0
1,Maine,Male,1-4 years,0,0,0,0,0
1,Maine,Male,5-14 years,0,0,0,0,0
1,Maine,Male,15-24 years,,,,0,
1,Maine,Male,18-29 years,,,,0,
1,Maine,Male,25-34 years,,,0,0,
1,Maine,Male,30-39 years,10,,0,0,18
1,Maine,Male,35-44 years,18,15,,0,28
1,Maine,Male,40-49 years,32,22,12,0,42
1,Maine,Male,45-54 years,51,39,16,0,74
1,Maine,Male,50-64 years,159,118,45,0,232
1,Maine,Male,55-64 years,128,91,36,0,183
1,Maine,Male,65-74 years,190,175,68,,298
1,Maine,Male,75-84 years,216,223,72,0,367
1,Maine,Male,85 years and over,150,184,40,0,294
1,Maine,Female,Under 1 year,,0,0,0,
1,Maine,Female,0-17 years,,0,0,0,
1,Maine,Female,1-4 years,0,0,0,0,0
1,Maine,Female,5-14 years,0,0,0,0,0
1,Maine,Female,15-24 years,,0,0,0,
1,Maine,Female,18-29 years,,0,0,0,
1,Maine,Female,25-34 years,,,,0,
1,Maine,Female,30-39 years,,,,0,10
1,Maine,Female,35-44 years,,,,0,13
1,Maine,Female,40-49 years,17,14,,0,25
1,Maine,Female,45-54 years,27,23,,0,42
1,Maine,Female,50-64 years,94,85,35,,145
1,Maine,Female,55-64 years,78,71,30,,120
1,Maine,Female,65-74 years,111,115,45,0,181
1,Maine,Female,75-84 years,180,151,44,0,287
1,Maine,Female,85 years and over,261,168,49,,381
1,Maine,Male,Under 1 year,0,0,0,0,0
1,Maine,Male,0-17 years,,,0,,
1,Maine,Male,1-4 years,0,0,0,,
1,Maine,Male,5-14 years,,0,0,0,
1,Maine,Male,15-24 years,,,,0,
1,Maine,Male,18-29 years,,,,0,
1,Maine,Male,25-34 years,,,0,0,
1,Maine,Male,30-39 years,,,,,11
1,Maine,Male,35-44 years,16,,,,24
1,Maine,Male,40-49 years,19,,,0,26
1,Maine,Male,45-54 years,24,20,,,41
1,Maine,Male,50-64 years,98,102,27,,176
1,Maine,Male,55-64 years,80,85,23,,144
1,Maine,Male,65-74 years,133,155,47,,244
1,Maine,Male,75-84 years,166,228,50,10,352
1,Maine,Male,85 years and over,136,203,28,,318
1,Maine,Female,Under 1 year,,,,0,
1,Maine,Female,0-17 years,,,,,
1,Maine,Female,1-4 years,0,0,0,0,0
1,Maine,Female,5-14 years,,,,,
1,Maine,Female,15-24 years,0,0,0,,
1,Maine,Female,18-29 years,0,,0,,
1,Maine,Female,25-34 years,,,0,0,
1,Maine,Female,30-39 years,,,0,,
1,Maine,Female,35-44 years,,,,,12
1,Maine,Female,40-49 years,10,,,,16
1,Maine,Female,45-54 years,16,15,,,27
1,Maine,Female,50-64 years,48,59,12,,97
1,Maine,Female,55-64 years,38,49,,,80
1,Maine,Female,65-74 years,91,94,23,,166
1,Maine,Female,75-84 years,149,127,32,,251
1,Maine,Female,85 years and over,181,177,29,15,343
1,Maine,Male,Under 1 year,0,0,0,0,0
1,Maine,Male,0-17 years,0,0,0,0,0
1,Maine,Male,1-4 years,0,0,0,0,0
1,Maine,Male,5-14 years,0,0,0,0,0
1,Maine,Male,15-24 years,0,,0,0,
1,Maine,Male,18-29 years,0,,0,,
1,Maine,Male,25-34 years,0,,0,,
1,Maine,Male,30-39 years,0,,0,0,
1,Maine,Male,35-44 years,0,,0,0,
1,Maine,Male,40-49 years,,,0,0,
1,Maine,Male,45-54 years,,,,0,12
1,Maine,Male,50-64 years,13,55,,0,61
1,Maine,Male,55-64 years,10,47,,0,51
1,Maine,Male,65-74 years,31,99,12,,121
1,Maine,Male,75-84 years,47,109,,,154
1,Maine,Male,85 years and over,51,152,19,,190
1,Maine,Female,Under 1 year,0,0,0,0,0
1,Maine,Female,0-17 years,0,,0,0,
1,Maine,Female,1-4 years,0,,0,0,
1,Maine,Female,5-14 years,0,0,0,0,0
1,Maine,Female,15-24 years,0,0,0,0,0
